epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,256,100,200,relu,0.01,0.001,0.5,0.9297018770702982,0.9252754010309824,0.7259377329018163,0.7861787308102595
100,256,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.1,0.0,0.0,0.9499447920500552,0.8728446387423892,0.9018360320166616,0.8865528158549495
200,256,200,100,tanh,0.1,0.0,0.0,0.9481045270518956,0.8680412831739791,0.8994744714085902,0.8828200489094777
300,256,200,100,tanh,0.1,0.0,0.0,0.9473684210526316,0.8654453219644023,0.9003709838793658,0.8817441903288772
100,256,200,100,tanh,0.1,0.001,0.0,0.902834008097166,0.7718964466206517,0.8881975568918519,0.8130309665311228
200,256,200,100,tanh,0.1,0.001,0.0,0.9462642620537356,0.8761257561535253,0.868180762437595,0.872092858285225
300,256,200,100,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.0,0.0,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
300,256,200,100,tanh,0.01,0.0,0.0,0.9514170040485832,0.9193856770414646,0.8395485150435431,0.8737581522657384
100,256,200,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.001,0.0,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,100,tanh,0.01,0.001,0.0,0.9466323150533676,0.9268430550395416,0.8078955629970699,0.854509766991833
100,256,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.1,0.0,0.0,0.944792050055208,0.8596748738474269,0.8949606427834893,0.8761080509247436
200,256,200,100,relu,0.1,0.0,0.0,0.9422156790577844,0.8535027215689533,0.8908653993404732,0.8708027921466862
300,256,200,100,relu,0.1,0.0,0.0,0.9403754140596244,0.8485852727774849,0.8898189363852618,0.8674978867286558
100,256,200,100,relu,0.1,0.001,0.0,0.9098270150901728,0.7830080441159734,0.8934892137745153,0.8235288191768539
200,256,200,100,relu,0.1,0.001,0.0,0.94516010305484,0.8663552675854311,0.8807038611930699,0.8733302815762212
300,256,200,100,relu,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.0,0.0,0.9300699300699301,0.93852070676105,0.7208866348814179,0.7837203963024286
300,256,200,100,relu,0.01,0.0,0.0,0.9455281560544718,0.919418233539166,0.8085827828768033,0.8526745412978487
100,256,200,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.001,0.0,0.9190283400809716,0.9268626450866476,0.6751549275643447,0.7345576819914523
300,256,200,100,relu,0.01,0.001,0.0,0.9418476260581524,0.9321654233017737,0.7801879039091772,0.8348340976946044
100,256,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.1,0.0,0.25,0.9499447920500552,0.8733956283996973,0.9005209343638015,0.8862690058479532
200,256,200,100,tanh,0.1,0.0,0.25,0.9477364740522636,0.8669880705211669,0.8992651788175479,0.8821351760881786
300,256,200,100,tanh,0.1,0.0,0.25,0.9470003680529996,0.8644112608749213,0.9001616912883235,0.8810637288877541
100,256,200,100,tanh,0.1,0.001,0.25,0.8991534781008466,0.7663945035554663,0.8861046309814291,0.8078302305651066
200,256,200,100,tanh,0.1,0.001,0.25,0.9488406330511594,0.8865089668741735,0.8670156152691707,0.8764065976609531
300,256,200,100,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.0,0.25,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
300,256,200,100,tanh,0.01,0.0,0.25,0.9517850570482148,0.9211057859605832,0.8397578076345853,0.8745262482527898
100,256,200,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.001,0.25,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,100,tanh,0.01,0.001,0.25,0.9470003680529996,0.9288509430409652,0.8081048555881122,0.8552820027223768
100,256,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.1,0.0,0.25,0.9477364740522636,0.8685468212383822,0.8953198858589674,0.8812514619883041
200,256,200,100,relu,0.1,0.0,0.25,0.9429517850570482,0.854641610540853,0.8939141798282779,0.8727598485088821
300,256,200,100,relu,0.1,0.0,0.25,0.9418476260581524,0.8512847982767866,0.8946013997080113,0.8710821881606765
100,256,200,100,relu,0.1,0.001,0.25,0.9116672800883328,0.7860501567398119,0.8945356767297267,0.8262539620960367
200,256,200,100,relu,0.1,0.001,0.25,0.9407434670592564,0.8650837528506802,0.8505752993904991,0.8576196500812254
300,256,200,100,relu,0.1,0.001,0.25,0.9344865660655134,0.8323127967198964,0.8930457431928861,0.8588352255479328
100,256,200,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.0,0.25,0.923813029076187,0.9322370282351607,0.6949720007350764,0.7565902141665423
300,256,200,100,relu,0.01,0.0,0.25,0.943687891056312,0.9235507127162916,0.7957004410458504,0.8444924769629084
100,256,200,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.001,0.25,0.881854987118145,0.9407749077490776,0.510670731707317,0.4894187622390109
300,256,200,100,relu,0.01,0.001,0.25,0.9407434670592564,0.9310063023616892,0.7756147331774699,0.8308434413294101
100,256,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.1,0.0,0.5,0.9525211630474788,0.8817683823976459,0.9006708848482373,0.8908911769512736
200,256,200,100,tanh,0.1,0.0,0.5,0.9470003680529996,0.8648989132414546,0.8988465936354633,0.8807702903338265
300,256,200,100,tanh,0.1,0.0,0.5,0.9462642620537356,0.8623599080089586,0.8997431061062389,0.8797075976574819
100,256,200,100,tanh,0.1,0.001,0.5,0.8973132131026867,0.7642446511820793,0.8903185586376583,0.8067443911251249
200,256,200,100,tanh,0.1,0.001,0.5,0.944055944055944,0.8688672758016386,0.8669250068913414,0.8678924673397054
300,256,200,100,tanh,0.1,0.001,0.5,0.9271255060728744,0.8168807691981079,0.8809693054548795,0.8444163334999166
100,256,200,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.0,0.5,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
300,256,200,100,tanh,0.01,0.0,0.5,0.9503128450496872,0.9207387804822882,0.8323451490061154,0.869516496534207
100,256,200,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.001,0.5,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,100,tanh,0.01,0.001,0.5,0.94516010305484,0.9285172430181589,0.7991678067157398,0.8485580331207407
100,256,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.1,0.0,0.5,0.9473684210526316,0.8654453219644023,0.9003709838793658,0.8817441903288772
200,256,200,100,relu,0.1,0.0,0.5,0.943687891056312,0.8553515513805864,0.898278057968943,0.8750107114089358
300,256,200,100,relu,0.1,0.0,0.5,0.9425837320574164,0.8524269857104402,0.8976501801958161,0.8730209516687997
100,256,200,100,relu,0.1,0.001,0.5,0.9090909090909092,0.7819081908190819,0.8957008238981511,0.8231554687362066
200,256,200,100,relu,0.1,0.001,0.5,0.9528892160471109,0.9198260633238212,0.846961173672013,0.878674213246704
300,256,200,100,relu,0.1,0.001,0.5,0.9289657710710342,0.8200003783292978,0.8885912566743918,0.8492080403437745
100,256,200,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.0,0.5,0.902097902097902,0.9102729290016464,0.6024027810391122,0.6427233862484082
300,256,200,100,relu,0.01,0.0,0.5,0.944423997055576,0.9385845502563306,0.788228440310774,0.8429439487212664
100,256,200,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.01,0.001,0.5,0.9374309900625692,0.9336829931856022,0.7579499280237675,0.8167149723181633
100,256,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.1,0.0,0.0,0.957305852042694,0.9043937388957132,0.8915558096560455,0.8978293286998016
200,256,200,200,tanh,0.1,0.0,0.0,0.951048951048951,0.8803356142065819,0.8932582262197675,0.8866419786779848
300,256,200,200,tanh,0.1,0.0,0.0,0.9499447920500552,0.8768926586893246,0.8926303484466406,0.8845298094038119
100,256,200,200,tanh,0.1,0.001,0.0,0.9481045270518956,0.8914044988116558,0.8547611512113447,0.8718256011546828
200,256,200,200,tanh,0.1,0.001,0.0,0.9495767390504232,0.8916676750786561,0.8634889074926748,0.876840995981597
300,256,200,200,tanh,0.1,0.001,0.0,0.9492086860507912,0.8770815145342257,0.8869513726531154,0.8819249198863293
100,256,200,200,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.0,0.0,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
300,256,200,200,tanh,0.01,0.0,0.0,0.9532572690467428,0.9227811786289266,0.8458553686101951,0.8790838576517195
100,256,200,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.001,0.0,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,200,tanh,0.01,0.001,0.0,0.951048951048951,0.9315778009664968,0.8261882459238992,0.8690526016736551
100,256,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.1,0.0,0.0,0.9547294810452706,0.8985435417575299,0.8848303709073089,0.891518019303301
200,256,200,200,relu,0.1,0.0,0.0,0.9488406330511594,0.8735089191259622,0.8920024706735137,0.8824331286529227
300,256,200,200,relu,0.1,0.0,0.0,0.9477364740522636,0.8690833972901439,0.8940047882061073,0.8809533507114152
100,256,200,200,relu,0.1,0.001,0.0,0.9503128450496872,0.8893508458222077,0.8717980785919203,0.8802890334708984
200,256,200,200,relu,0.1,0.001,0.0,0.9473684210526316,0.8791377872364902,0.8701237378635821,0.8745536678581773
300,256,200,200,relu,0.1,0.001,0.0,0.9470003680529996,0.8732470015906081,0.879120128842561,0.8761506572832966
100,256,200,200,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.0,0.0,0.9289657710710342,0.9320276497695852,0.7189436594554309,0.7807160274206897
300,256,200,200,relu,0.01,0.0,0.0,0.951048951048951,0.9127883512955745,0.8445996130639415,0.8744927853348405
100,256,200,200,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.001,0.0,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,200,relu,0.01,0.001,0.0,0.9499447920500552,0.9288892241043252,0.822930172845052,0.8658898815659197
100,256,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.1,0.0,0.25,0.9550975340449024,0.8981939539797767,0.8876698588040715,0.8928325716251413
200,256,200,200,tanh,0.1,0.0,0.25,0.9492086860507912,0.8746303479178805,0.8922117632645561,0.8831303144403162
300,256,200,200,tanh,0.1,0.0,0.25,0.9473684210526316,0.8690867537021383,0.8911653003093447,0.8796612820548558
100,256,200,200,tanh,0.1,0.001,0.25,0.9481045270518956,0.8923099696019354,0.8534460535584845,0.8714648790381432
200,256,200,200,tanh,0.1,0.001,0.25,0.9525211630474788,0.8947974383441183,0.8769991270967544,0.8856095208721919
300,256,200,200,tanh,0.1,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.0,0.25,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
300,256,200,200,tanh,0.01,0.0,0.25,0.9532572690467428,0.9227811786289266,0.8458553686101951,0.8790838576517195
100,256,200,200,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.001,0.25,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,200,tanh,0.01,0.001,0.25,0.951048951048951,0.9300689105034892,0.8275033435767594,0.8694592305066317
100,256,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.1,0.0,0.25,0.9539933750460068,0.898428500025392,0.8804664927666439,0.889156512473054
200,256,200,200,relu,0.1,0.0,0.25,0.944792050055208,0.8615844229043175,0.8897002521720487,0.8748744292517826
300,256,200,200,relu,0.1,0.0,0.25,0.943687891056312,0.857533081725841,0.8917025697046421,0.8734745532889383
100,256,200,200,relu,0.1,0.001,0.25,0.9506808980493192,0.8817811293066407,0.8877885430172845,0.8847513060830676
200,256,200,200,relu,0.1,0.001,0.25,0.9473684210526316,0.8770484949832775,0.8740690308221626,0.8755503295491054
300,256,200,200,relu,0.1,0.001,0.25,0.944423997055576,0.8641377666984382,0.8802852760109854,0.8719577373489968
100,256,200,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.0,0.25,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
300,256,200,200,relu,0.01,0.0,0.25,0.9517850570482148,0.9172949572514496,0.8437031005931659,0.8756462219967556
100,256,200,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.001,0.25,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,200,relu,0.01,0.001,0.25,0.9506808980493192,0.9327353992034376,0.8233487580271366,0.8674479735535264
100,256,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.1,0.0,0.5,0.9521531100478468,0.8873106157285935,0.8873106157285935,0.8873106157285935
200,256,200,200,tanh,0.1,0.0,0.5,0.9481045270518956,0.8724381064105384,0.8889536901857089,0.8804373573921096
300,256,200,200,tanh,0.1,0.0,0.5,0.9466323150533676,0.8669130441034785,0.8907467151272601,0.8782853892726534
100,256,200,200,tanh,0.1,0.001,0.5,0.9521531100478468,0.893477130977131,0.8767898345057121,0.8848788850646642
200,256,200,200,tanh,0.1,0.001,0.5,0.9506808980493192,0.9056002430527904,0.8509658087372,0.8755615619556985
300,256,200,200,tanh,0.1,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.0,0.5,0.9293338240706662,0.93241572302486,0.7204680496993333,0.7822589531680442
300,256,200,200,tanh,0.01,0.0,0.5,0.9528892160471109,0.9223646723646725,0.8443309783662927,0.8779496941161937
100,256,200,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.001,0.5,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,200,tanh,0.01,0.001,0.5,0.9506808980493192,0.9296771968779438,0.8259789533328571,0.868273244067777
100,256,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.1,0.0,0.5,0.9539933750460068,0.8920188604404181,0.8909872739895253,0.8915021028705421
200,256,200,200,relu,0.1,0.0,0.5,0.9477364740522636,0.8713184115382646,0.8887443975946666,0.8797427873226442
300,256,200,200,relu,0.1,0.0,0.5,0.9470003680529996,0.8679968287526427,0.8909560077183023,0.8789725061248732
100,256,200,200,relu,0.1,0.001,0.5,0.9477364740522636,0.8680188319546441,0.8966349835118276,0.8815477930250207
200,256,200,200,relu,0.1,0.001,0.5,0.9466323150533676,0.8766635982088528,0.8697051526814975,0.8731381612737545
300,256,200,200,relu,0.1,0.001,0.5,0.9422156790577844,0.8591575628711783,0.8750842275061512,0.8668699653231291
100,256,200,200,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.0,0.5,0.9293338240706662,0.935078869628226,0.7191529520464731,0.7814437688950858
300,256,200,200,relu,0.01,0.0,0.5,0.9532572690467428,0.9254033406092816,0.8432251733044748,0.8783575078481245
100,256,200,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.001,0.5,0.9293338240706662,0.9350788696282261,0.7191529520464731,0.7814437688950858
300,256,200,200,relu,0.01,0.001,0.5,0.9488406330511594,0.932417086732473,0.8144117091547642,0.8609738526458234
100,256,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.1,0.0,0.0,0.9569377990430622,0.8884370697431514,0.9176484701222064,0.9022801573285502
200,256,300,100,tanh,0.1,0.0,0.0,0.9558336400441664,0.8851105454202611,0.9170205923490796,0.9001484726428131
300,256,300,100,tanh,0.1,0.0,0.0,0.9550975340449024,0.8829233674678303,0.9166020071669952,0.8987358555123788
100,256,300,100,tanh,0.1,0.001,0.0,0.9499447920500552,0.8697169474544848,0.9097266179338228,0.8882206884534964
200,256,300,100,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.1,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.0,0.0,0.9429517850570482,0.9391397016855524,0.7808157816823041,0.8371474124599911
300,256,300,100,tanh,0.01,0.0,0.0,0.9569377990430622,0.9220459510557156,0.8663596616606601,0.8915050534319411
100,256,300,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.01,0.001,0.0,0.9433198380566802,0.941511181685854,0.7810250742733463,0.8379234957437379
300,256,300,100,tanh,0.01,0.001,0.0,0.9525211630474788,0.930161943319838,0.8349160022052293,0.8745517506733359
100,256,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,300,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,300,100,relu,0.1,0.0,0.0,0.9550975340449024,0.8823462449153057,0.9179171048198552,0.8989859404217142
200,256,300,100,relu,0.1,0.0,0.0,0.9573058520426941,0.8877039565518293,0.9218030556718292,0.9037160593396388
300,256,300,100,relu,0.1,0.0,0.0,0.9569377990430622,0.8866082232692258,0.9215937630807868,0.903006120986278
100,256,300,100,relu,0.1,0.001,0.0,0.9573058520426941,0.897142559195499,0.903391688531787,0.9002324739226556
