epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,128.0,300.0,100.0,relu,sgd,0.1,0.001,0.0,0.9414795730585204,0.7407407407407407,0.7926829268292683,0.7658321060382917,0.8772958376297869
300,128.0,300.0,100.0,relu,sgd,0.1,0.001,0.0,0.9414795730585204,0.7353760445682451,0.8048780487804879,0.7685589519650655,0.8825562282412276
200,128.0,300.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,tanh,adam,0.1,0.001,0.5,0.9433198380566802,0.9182692307692308,0.5823170731707317,0.7126865671641791,0.7876005625376471
300,128.0,300.0,100.0,tanh,adam,0.1,0.001,0.5,0.9433198380566802,0.9142857142857144,0.5853658536585366,0.7137546468401487,0.7889156601905074
200,128.0,300.0,100.0,tanh,adam,0.001,0.0,0.5,0.9558336400441664,0.8354838709677419,0.7896341463414634,0.8119122257053292,0.8841431510275756
300,128.0,300.0,100.0,tanh,adam,0.001,0.0,0.5,0.9550975340449024,0.832258064516129,0.7865853658536586,0.8087774294670846,0.8824094681926309
200,128.0,300.0,100.0,tanh,adam,0.001,0.001,0.5,0.9547294810452706,0.8193146417445483,0.8018292682926829,0.8104776579352849,0.8887756638658894
300,128.0,300.0,100.0,tanh,adam,0.001,0.001,0.5,0.9525211630474788,0.8024316109422492,0.8048780487804879,0.8036529680365296,0.888835005972496
200,128.0,300.0,100.0,tanh,sgd,0.1,0.0,0.5,0.958041958041958,0.8242424242424242,0.8292682926829268,0.8267477203647416,0.9024951760610112
300,128.0,300.0,100.0,tanh,sgd,0.1,0.0,0.5,0.95841001104159,0.8267477203647416,0.8292682926829268,0.8280060882800608,0.9027044686520536
200,128.0,300.0,100.0,tanh,sgd,0.1,0.001,0.5,0.9411115200588884,0.7359550561797753,0.7987804878048781,0.7660818713450293,0.8797167403444649
300,128.0,300.0,100.0,tanh,sgd,0.1,0.001,0.5,0.944423997055576,0.7595307917888563,0.7896341463414634,0.7742899850523169,0.877655080705265
200,128.0,300.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,adam,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,128.0,300.0,100.0,relu,adam,0.001,0.0,0.5,0.9554655870445344,0.8165137614678899,0.8140243902439024,0.815267175572519,0.8944546396594145
300,128.0,300.0,100.0,relu,adam,0.001,0.0,0.5,0.9547294810452706,0.8115501519756839,0.8140243902439024,0.8127853881278538,0.89403605447733
200,128.0,300.0,100.0,relu,adam,0.001,0.001,0.5,0.9562016930437984,0.8296529968454258,0.8018292682926829,0.8155038759689922,0.8896128342300584
300,128.0,300.0,100.0,relu,adam,0.001,0.001,0.5,0.9550975340449024,0.8301282051282052,0.7896341463414634,0.809375,0.883724565845491
200,128.0,300.0,100.0,relu,sgd,0.1,0.0,0.5,0.957305852042694,0.8212121212121212,0.8262195121951219,0.8237082066869301,0.9007614932260666
300,128.0,300.0,100.0,relu,sgd,0.1,0.0,0.5,0.958041958041958,0.8203592814371258,0.8353658536585366,0.8277945619335347,0.9051253713667315
200,128.0,300.0,100.0,relu,sgd,0.1,0.001,0.5,0.9352226720647774,0.7076502732240437,0.7896341463414634,0.7463976945244957,0.8724227659292081
300,128.0,300.0,100.0,relu,sgd,0.1,0.001,0.5,0.9414795730585204,0.7366946778711485,0.8018292682926829,0.7678832116788321,0.8812411305883674
200,128.0,300.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,100.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,adam,0.001,0.0,0.0,0.9539933750460068,0.8327868852459016,0.774390243902439,0.8025276461295419,0.8765211998080633
300,128.0,300.0,200.0,tanh,adam,0.001,0.0,0.0,0.9547294810452706,0.8360655737704918,0.7774390243902439,0.8056872037914692,0.8782548826430082
200,128.0,300.0,200.0,tanh,adam,0.001,0.001,0.0,0.9503128450496872,0.7797101449275362,0.8201219512195121,0.799405646359584,0.8941547386905431
300,128.0,300.0,200.0,tanh,adam,0.001,0.001,0.0,0.9525211630474788,0.7867435158501441,0.8323170731707317,0.8088888888888889,0.9006708848482373
200,128.0,300.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9554655870445344,0.8165137614678899,0.8140243902439024,0.815267175572519,0.8944546396594145
300,128.0,300.0,200.0,tanh,sgd,0.1,0.0,0.0,0.9550975340449024,0.8159509202453987,0.8109756097560976,0.8134556574923547,0.8929302494155122
200,128.0,300.0,200.0,tanh,sgd,0.1,0.001,0.0,0.9484725800515276,0.7883435582822086,0.7835365853658537,0.7859327217125383,0.8773271039010097
300,128.0,300.0,200.0,tanh,sgd,0.1,0.001,0.0,0.937799043062201,0.7142857142857143,0.8079268292682927,0.7582260371959942,0.8817783999836648
200,128.0,300.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,adam,0.1,0.0,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
300,128.0,300.0,200.0,relu,adam,0.1,0.0,0.0,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
200,128.0,300.0,200.0,relu,adam,0.1,0.001,0.0,0.8862716231137284,1.0,0.057926829268292686,0.10951008645533143,0.5289634146341464
300,128.0,300.0,200.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,adam,0.001,0.0,0.0,0.951048951048951,0.8135048231511254,0.7713414634146342,0.7918622848200313,0.8735317614268651
300,128.0,300.0,200.0,relu,adam,0.001,0.0,0.0,0.9517850570482148,0.8167202572347267,0.774390243902439,0.7949921752738655,0.8752654442618097
200,128.0,300.0,200.0,relu,adam,0.001,0.001,0.0,0.9532572690467428,0.8170347003154574,0.7896341463414634,0.8031007751937984,0.8826781028902796
300,128.0,300.0,200.0,relu,adam,0.001,0.001,0.0,0.930806036069194,0.6666666666666666,0.8536585365853658,0.7486631016042781,0.897528305546764
200,128.0,300.0,200.0,relu,sgd,0.1,0.0,0.0,0.9554655870445344,0.8108108108108109,0.8231707317073171,0.8169440242057489,0.8983999326179951
300,128.0,300.0,200.0,relu,sgd,0.1,0.0,0.0,0.9554655870445344,0.8126888217522659,0.8201219512195121,0.8163884673748103,0.8970848349651349
200,128.0,300.0,200.0,relu,sgd,0.1,0.001,0.0,0.9473684210526316,0.7712609970674487,0.8018292682926829,0.7862481315396114,0.8845898120450437
300,128.0,300.0,200.0,relu,sgd,0.1,0.001,0.0,0.9205005520794994,0.6266968325791855,0.8445121951219512,0.7194805194805195,0.8877228200389998
200,128.0,300.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,adam,0.1,0.001,0.5,0.9322782480677216,0.933734939759036,0.4725609756097561,0.6275303643724697,0.7339782693034129
300,128.0,300.0,200.0,tanh,adam,0.1,0.001,0.5,0.9462642620537356,0.9212962962962964,0.6067073170731707,0.7316176470588235,0.7997956844888666
200,128.0,300.0,200.0,tanh,adam,0.001,0.0,0.5,0.957305852042694,0.8557046979865772,0.7774390243902439,0.8146964856230032,0.8797199307803041
300,128.0,300.0,200.0,tanh,adam,0.001,0.0,0.5,0.9576739050423259,0.8585858585858586,0.7774390243902439,0.816,0.8799292233713464
200,128.0,300.0,200.0,tanh,adam,0.001,0.001,0.5,0.95841001104159,0.8571428571428571,0.7865853658536586,0.8203497615262321,0.8842931015120113
300,128.0,300.0,200.0,tanh,adam,0.001,0.001,0.5,0.9470003680529996,0.8801652892561983,0.6493902439024389,0.7473684210526316,0.8186256368109934
200,128.0,300.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9558336400441664,0.8170731707317073,0.8170731707317073,0.8170731707317073,0.8959790299033171
300,128.0,300.0,200.0,tanh,sgd,0.1,0.0,0.5,0.9558336400441664,0.8151515151515152,0.8201219512195121,0.817629179331307,0.8972941275561771
200,128.0,300.0,200.0,tanh,sgd,0.1,0.001,0.5,0.94516010305484,0.7624633431085044,0.7926829268292683,0.7772795216741405,0.8793887635402097
300,128.0,300.0,200.0,tanh,sgd,0.1,0.001,0.5,0.9411115200588884,0.7307692307692307,0.8109756097560976,0.7687861271676301,0.8849771309559056
200,128.0,300.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,adam,0.001,0.0,0.5,0.9543614280456386,0.8128834355828221,0.8079268292682927,0.8103975535168195,0.8911965665805673
300,128.0,300.0,200.0,relu,adam,0.001,0.0,0.5,0.9543614280456386,0.8128834355828221,0.8079268292682927,0.8103975535168195,0.8911965665805673
200,128.0,300.0,200.0,relu,adam,0.001,0.001,0.5,0.944792050055208,0.7405405405405405,0.8353658536585366,0.7851002865329513,0.8975908380892096
300,128.0,300.0,200.0,relu,adam,0.001,0.001,0.5,0.9411115200588884,0.7198952879581152,0.8384146341463414,0.7746478873239436,0.8968130098316471
200,128.0,300.0,200.0,relu,sgd,0.1,0.0,0.5,0.9547294810452706,0.8078078078078078,0.8201219512195121,0.8139183055975794,0.8966662497830503
300,128.0,300.0,200.0,relu,sgd,0.1,0.0,0.5,0.9543614280456386,0.8053892215568862,0.8201219512195121,0.8126888217522659,0.8964569571920081
200,128.0,300.0,200.0,relu,sgd,0.1,0.001,0.5,0.9433198380566802,0.7485714285714286,0.7987804878048781,0.7728613569321534,0.8809724958907188
300,128.0,300.0,200.0,relu,sgd,0.1,0.001,0.5,0.9425837320574164,0.7336956521739131,0.8231707317073171,0.7758620689655172,0.8910746919315153
200,128.0,300.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,200.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,adam,0.001,0.0,0.0,0.9554655870445344,0.8371335504885994,0.7835365853658537,0.8094488188976378,0.881303663130813
300,128.0,300.0,300.0,tanh,adam,0.001,0.0,0.0,0.9543614280456386,0.8269230769230769,0.7865853658536586,0.80625,0.8819908830105463
200,128.0,300.0,300.0,tanh,adam,0.001,0.001,0.0,0.9506808980493192,0.7852941176470588,0.8140243902439024,0.7994011976047904,0.8917338359758649
300,128.0,300.0,300.0,tanh,adam,0.001,0.001,0.0,0.9532572690467428,0.8170347003154574,0.7896341463414634,0.8031007751937984,0.8826781028902796
200,128.0,300.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9562016930437984,0.8157099697885196,0.8231707317073171,0.8194233687405159,0.8988185178000796
300,128.0,300.0,300.0,tanh,sgd,0.1,0.0,0.0,0.9562016930437984,0.8157099697885196,0.8231707317073171,0.8194233687405159,0.8988185178000796
200,128.0,300.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9355907250644092,0.7107438016528925,0.7865853658536586,0.7467438494934877,0.8713169608673902
300,128.0,300.0,300.0,tanh,sgd,0.1,0.001,0.0,0.9400073610599926,0.7377521613832853,0.7804878048780488,0.7585185185185185,0.8711982766541772
200,128.0,300.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,adam,0.1,0.0,0.0,0.8796466691203534,1.0,0.003048780487804878,0.0060790273556231,0.5015243902439024
200,128.0,300.0,300.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,adam,0.1,0.001,0.0,0.9256532940743468,0.9144736842105264,0.4237804878048781,0.5791666666666667,0.7091694402188895
200,128.0,300.0,300.0,relu,adam,0.001,0.0,0.0,0.9521531100478468,0.8152866242038217,0.7804878048780488,0.7975077881619937,0.8781049321585723
300,128.0,300.0,300.0,relu,adam,0.001,0.0,0.0,0.9525211630474788,0.8138801261829653,0.7865853658536586,0.8,0.8809444200553349
200,128.0,300.0,300.0,relu,adam,0.001,0.001,0.0,0.944792050055208,0.7458563535911602,0.8231707317073171,0.7826086956521741,0.8923304474777691
300,128.0,300.0,300.0,relu,adam,0.001,0.001,0.0,0.9477364740522636,0.7421875,0.8689024390243902,0.8005617977528091,0.9137312529990096
200,128.0,300.0,300.0,relu,sgd,0.1,0.0,0.0,0.9569377990430622,0.8226299694189603,0.8201219512195121,0.8213740458015267,0.897922005329304
300,128.0,300.0,300.0,relu,sgd,0.1,0.0,0.0,0.9576739050423259,0.8256880733944955,0.8231707317073171,0.8244274809160306,0.8996556881642488
200,128.0,300.0,300.0,relu,sgd,0.1,0.001,0.0,0.9271255060728744,0.6511627906976745,0.8536585365853658,0.7387862796833773,0.8954353796363412
300,128.0,300.0,300.0,relu,sgd,0.1,0.001,0.0,0.9374309900625692,0.7219101123595506,0.7835365853658537,0.7514619883040936,0.8710483261697415
200,128.0,300.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,adam,0.1,0.001,0.5,0.8932646301067354,0.9523809523809524,0.12195121951219512,0.21621621621621626,0.5605570245740129
300,128.0,300.0,300.0,tanh,adam,0.1,0.001,0.5,0.9466323150533676,0.9216589861751152,0.6097560975609756,0.7339449541284404,0.8013200747327691
200,128.0,300.0,300.0,tanh,adam,0.001,0.0,0.5,0.957305852042694,0.8605442176870748,0.7713414634146342,0.8135048231511254,0.8770897354745837
300,128.0,300.0,300.0,tanh,adam,0.001,0.0,0.5,0.9569377990430622,0.8528428093645485,0.7774390243902439,0.8133971291866029,0.8795106381892618
200,128.0,300.0,300.0,tanh,adam,0.001,0.001,0.5,0.9554655870445344,0.8108108108108109,0.8231707317073171,0.8169440242057489,0.8983999326179951
300,128.0,300.0,300.0,tanh,adam,0.001,0.001,0.5,0.9521531100478468,0.7981927710843374,0.8079268292682927,0.803030303030303,0.8899408110343137
200,128.0,300.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9550975340449024,0.8029411764705883,0.8323170731707317,0.8173652694610778,0.9021359329855332
300,128.0,300.0,300.0,tanh,sgd,0.1,0.0,0.5,0.9554655870445344,0.8035190615835777,0.8353658536585366,0.8191330343796711,0.9036603232294358
200,128.0,300.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9297018770702982,0.6770025839793282,0.7987804878048781,0.7328671328671329,0.8732286700221544
300,128.0,300.0,300.0,tanh,sgd,0.1,0.001,0.5,0.9414795730585204,0.7421203438395415,0.7896341463414634,0.7651403249630724,0.8759807399769268
200,128.0,300.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,tanh,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,relu,adam,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
300,128.0,300.0,300.0,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,relu,adam,0.001,0.0,0.5,0.9554655870445344,0.8184615384615385,0.8109756097560976,0.8147013782542113,0.8931395420065545
300,128.0,300.0,300.0,relu,adam,0.001,0.0,0.5,0.9565697460434304,0.828125,0.8079268292682927,0.8179012345679012,0.892452322126821
200,128.0,300.0,300.0,relu,adam,0.001,0.001,0.5,0.9536253220463746,0.8412162162162162,0.7591463414634146,0.7980769230769231,0.8697364189527202
300,128.0,300.0,300.0,relu,adam,0.001,0.001,0.5,0.9514170040485832,0.7951807228915663,0.8048780487804879,0.8,0.8882071281993691
200,128.0,300.0,300.0,relu,sgd,0.1,0.0,0.5,0.9554655870445344,0.808955223880597,0.8262195121951219,0.8174962292609351,0.8997150302708552
300,128.0,300.0,300.0,relu,sgd,0.1,0.0,0.5,0.9547294810452706,0.8041543026706232,0.8262195121951219,0.8150375939849624,0.8992964450887706
200,128.0,300.0,300.0,relu,sgd,0.1,0.001,0.5,0.9385351490614648,0.7229916897506925,0.7957317073170732,0.7576197387518142,0.8769365945543091
300,128.0,300.0,300.0,relu,sgd,0.1,0.001,0.5,0.9260213470739788,0.6537530266343826,0.8231707317073171,0.7287449392712549,0.8816565253346129
200,128.0,300.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,sgd,0.001,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,128.0,300.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,128.0,300.0,300.0,relu,sgd,0.001,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,adam,0.001,0.0,0.0,0.9525211630474788,0.8262295081967214,0.7682926829268293,0.7962085308056872,0.8730538341381741
300,256.0,200.0,100.0,tanh,adam,0.001,0.0,0.0,0.9532572690467428,0.8316831683168316,0.7682926829268293,0.7987321711568938,0.8734724193202584
200,256.0,200.0,100.0,tanh,adam,0.001,0.001,0.0,0.957673905042326,0.8256880733944955,0.8231707317073171,0.8244274809160306,0.8996556881642488
300,256.0,200.0,100.0,tanh,adam,0.001,0.001,0.0,0.9536253220463746,0.8279220779220781,0.7774390243902439,0.8018867924528302,0.8776270048698813
200,256.0,200.0,100.0,tanh,sgd,0.1,0.0,0.0,0.9602502760397498,0.8374233128834356,0.8323170731707317,0.8348623853211009,0.905066029260125
300,256.0,200.0,100.0,tanh,sgd,0.1,0.0,0.0,0.958778064041222,0.8233532934131736,0.8384146341463414,0.8308157099697885,0.9068590542016765
200,256.0,200.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9536253220463746,0.8136645962732919,0.7987804878048781,0.8061538461538461,0.8868326884399026
300,256.0,200.0,100.0,tanh,sgd,0.1,0.001,0.0,0.9473684210526316,0.8315412186379928,0.7073170731707317,0.7644151565074135,0.8438217848063787
200,256.0,200.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,relu,adam,0.1,0.0,0.0,0.9407434670592564,0.9073170731707316,0.5670731707317073,0.6979362101313321,0.7795600261360504
300,256.0,200.0,100.0,relu,adam,0.1,0.0,0.0,0.9337504600662496,0.8303571428571429,0.5670731707317073,0.6739130434782609,0.7755834669062471
200,256.0,200.0,100.0,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,adam,0.1,0.001,0.0,0.9470003680529996,0.9220183486238532,0.6128048780487805,0.7362637362637363,0.8028444649766715
200,256.0,200.0,100.0,relu,adam,0.001,0.0,0.0,0.9466323150533676,0.7683284457478006,0.7987804878048781,0.7832585949177877,0.8828561292100991
300,256.0,200.0,100.0,relu,adam,0.001,0.0,0.0,0.9458962090541038,0.7638483965014577,0.7987804878048781,0.7809239940387481,0.8824375440280147
200,256.0,200.0,100.0,relu,adam,0.001,0.001,0.0,0.9558336400441664,0.8312101910828026,0.7957317073170732,0.8130841121495327,0.8867733463332959
300,256.0,200.0,100.0,relu,adam,0.001,0.001,0.0,0.9440559440559441,0.7391304347826086,0.8292682926829268,0.7816091954022989,0.8945420576014047
200,256.0,200.0,100.0,relu,sgd,0.1,0.0,0.0,0.9558336400441664,0.8095238095238095,0.8292682926829268,0.8192771084337349,0.9012394205147576
300,256.0,200.0,100.0,relu,sgd,0.1,0.0,0.0,0.9543614280456386,0.7982456140350878,0.8323170731707317,0.8149253731343283,0.9017173478034488
200,256.0,200.0,100.0,relu,sgd,0.1,0.001,0.0,0.9525211630474788,0.8158730158730159,0.7835365853658537,0.7993779160186625,0.8796293224024748
300,256.0,200.0,100.0,relu,sgd,0.1,0.001,0.0,0.9396393080603608,0.7329545454545454,0.7865853658536586,0.7588235294117647,0.8736191793688552
200,256.0,200.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,sgd,0.001,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,relu,sgd,0.001,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
200,256.0,200.0,100.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
300,256.0,200.0,100.0,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
