epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,128,100,100,tanh,0.1,0.001,0.5,0.9164519690835481,0.794331555516375,0.8919960898018356,0.8320653442113286
100,128,100,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.0,0.5,0.9359587780640412,0.9160834702782344,0.7623731482710391,0.8162505247119914
300,128,100,100,tanh,0.01,0.0,0.5,0.9543614280456386,0.9123148260710998,0.8635795158705041,0.8858350750780057
100,128,100,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.01,0.001,0.5,0.9289657710710342,0.9220121450293296,0.7242040500668715,0.7839397646407333
300,128,100,100,tanh,0.01,0.001,0.5,0.944423997055576,0.9007836765900512,0.8211058816322779,0.8549336258231137
100,128,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.1,0.0,0.5,0.9484725800515276,0.8707074220982137,0.8957384710410521,0.8826300640816771
200,128,100,100,relu,0.1,0.0,0.5,0.94516010305484,0.8606979778212656,0.8951699353745316,0.8767824081049141
300,128,100,100,relu,0.1,0.0,0.5,0.9455281560544718,0.8607883558220891,0.8980094232712943,0.8780597565295023
100,128,100,100,relu,0.1,0.001,0.5,0.9506808980493192,0.8838432500587041,0.8838432500587041,0.8838432500587041
200,128,100,100,relu,0.1,0.001,0.5,0.9190283400809716,0.7991927657697397,0.8895158449805511,0.8349863956395374
300,128,100,100,relu,0.1,0.001,0.5,0.9403754140596244,0.8497874905140022,0.8858736434266812,0.8665248686336443
100,128,100,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.0,0.5,0.9341185130658816,0.9236638809976124,0.7481757087872261,0.8059924406370608
300,128,100,100,relu,0.01,0.0,0.5,0.9499447920500552,0.8995269436445907,0.8544925165136958,0.8751429305148201
100,128,100,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.01,0.001,0.5,0.9282296650717704,0.9211148533714364,0.7211552695790666,0.7808966111893405
300,128,100,100,relu,0.01,0.001,0.5,0.9429517850570482,0.8976125776397516,0.8163234183095285,0.8506397909201789
100,128,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.1,0.0,0.0,0.9528892160471109,0.8928517123224824,0.8824688102992373,0.8875620423608039
200,128,100,200,tanh,0.1,0.0,0.0,0.951048951048951,0.8880173132783067,0.8787921520383057,0.8833261386373257
300,128,100,200,tanh,0.1,0.0,0.0,0.9503128450496872,0.8847609219126247,0.8796886645090813,0.8822008823492573
100,128,100,200,tanh,0.1,0.001,0.0,0.9550975340449024,0.9061515653013378,0.8758339799283301,0.8901737742895691
200,128,100,200,tanh,0.1,0.001,0.0,0.9414795730585204,0.8541171995529945,0.8825562282412276,0.8675320565597394
300,128,100,200,tanh,0.1,0.001,0.0,0.9495767390504232,0.8782460165074932,0.8871606652441577,0.8826288829643831
100,128,100,200,tanh,0.01,0.0,0.0,0.8884799411115201,0.8957677803665361,0.5420550490561414,0.5481422122205909
200,128,100,200,tanh,0.01,0.0,0.0,0.9289657710710342,0.9068196983851596,0.7334097336368927,0.7893328833796344
300,128,100,200,tanh,0.01,0.0,0.0,0.944792050055208,0.8895717374439931,0.8370963460576422,0.8607032409951849
100,128,100,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.01,0.001,0.0,0.9278616120721384,0.9159668682468258,0.7222610746408845,0.7809829798014694
300,128,100,200,tanh,0.01,0.001,0.0,0.9396393080603608,0.8953993406001883,0.7999737108086862,0.8387821793068315
100,128,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.1,0.0,0.0,0.9528892160471109,0.8920656028368794,0.8837839079520975,0.8878622319212931
200,128,100,200,relu,0.1,0.0,0.0,0.9517850570482148,0.8868040894143538,0.8857862254846911,0.8862942038083281
300,128,100,200,relu,0.1,0.0,0.0,0.951048951048951,0.8829735776044499,0.8879978356083268,0.8854623190900149
100,128,100,200,relu,0.1,0.001,0.0,0.9536253220463746,0.8988095238095238,0.8776270048698813,0.8878129251968194
200,128,100,200,relu,0.1,0.001,0.0,0.9429517850570482,0.8592717823487055,0.8807632032996764,0.8695629281014172
300,128,100,200,relu,0.1,0.001,0.0,0.944792050055208,0.866944740841336,0.8765492756434471,0.8716575216155752
100,128,100,200,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.0,0.0,0.9267574530732424,0.8888630551034644,0.7347841733963594,0.7865684279502702
300,128,100,200,relu,0.01,0.0,0.0,0.9466323150533676,0.8902718630360906,0.8473484925828747,0.8670692060728451
100,128,100,200,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.001,0.0,0.9263894000736106,0.9051682265687756,0.7214239042767154,0.7781359829629341
300,128,100,200,relu,0.01,0.001,0.0,0.9389032020610968,0.8883975816250539,0.8035004185851821,0.8388175575225287
100,128,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.1,0.0,0.25,0.9521531100478468,0.8918600635811028,0.8794200298114325,0.8854983856118467
200,128,100,200,tanh,0.1,0.0,0.25,0.9506808980493192,0.8838432500587041,0.8838432500587041,0.8838432500587041
300,128,100,200,tanh,0.1,0.0,0.25,0.9488406330511594,0.8753054740957966,0.8880571777149333,0.8815280829792473
100,128,100,200,tanh,0.1,0.001,0.25,0.9543614280456386,0.9052252719660628,0.8727851994405251,0.8880632917448554
200,128,100,200,tanh,0.1,0.001,0.25,0.9458962090541038,0.8691830967745138,0.8798073487222943,0.8743865952486313
300,128,100,200,tanh,0.1,0.001,0.25,0.9484725800515276,0.8760212295754085,0.8839025921653105,0.8799032608421107
100,128,100,200,tanh,0.01,0.0,0.25,0.882223040117777,0.94093761535622,0.5121951219512195,0.49242466700293297
200,128,100,200,tanh,0.01,0.0,0.25,0.9293338240706662,0.9113873558698432,0.7323039285750748,0.7893002200443966
300,128,100,200,tanh,0.01,0.0,0.25,0.94516010305484,0.8910605432917086,0.8373056386486846,0.8614318793651989
100,128,100,200,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.01,0.001,0.25,0.9278616120721384,0.9159668682468258,0.7222610746408845,0.7809829798014694
300,128,100,200,tanh,0.01,0.001,0.25,0.9396393080603608,0.8953993406001883,0.7999737108086862,0.8387821793068315
100,128,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.1,0.0,0.25,0.951048951048951,0.8850658324056658,0.8840525426497463,0.8845582374542568
200,128,100,200,relu,0.1,0.0,0.25,0.9492086860507912,0.8746303479178805,0.8922117632645561,0.8831303144403162
300,128,100,200,relu,0.1,0.0,0.25,0.9466323150533676,0.8653508119103815,0.8946920080858406,0.8791959006362404
100,128,100,200,relu,0.1,0.001,0.25,0.9528892160471109,0.9005309612467246,0.870632931423496,0.8847724845005315
200,128,100,200,relu,0.1,0.001,0.25,0.9414795730585204,0.8590719749126084,0.869405251712626,0.8641324397587236
300,128,100,200,relu,0.1,0.001,0.25,0.9455281560544718,0.8652634437805541,0.8861735443955527,0.8752961637031689
100,128,100,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.0,0.25,0.9267574530732424,0.8940679627725395,0.7308388804377788,0.7843156183618721
300,128,100,200,relu,0.01,0.0,0.25,0.9440559440559441,0.8838955162484574,0.8406230538341382,0.8604538635165637
100,128,100,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.01,0.001,0.25,0.9267574530732424,0.9078196548080312,0.7216331968677577,0.7788441204922274
300,128,100,200,relu,0.01,0.001,0.25,0.9381670960618328,0.8861789414546832,0.8017667357502374,0.8368756003842459
100,128,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,128,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,128,100,200,tanh,0.1,0.0,0.5,0.951048951048951,0.8903597837470032,0.8748468590797251,0.8823814500670992
200,128,100,200,tanh,0.1,0.0,0.5,0.9492086860507912,0.8752284665667049,0.8908966656116959,0.8828317183656327
300,128,100,200,tanh,0.1,0.0,0.5,0.9470003680529996,0.8674593724820742,0.8922711053711625,0.8792766373411535
100,128,100,200,tanh,0.1,0.001,0.5,0.9528892160471109,0.9005309612467246,0.870632931423496,0.8847724845005315
200,128,100,200,tanh,0.1,0.001,0.5,0.9418476260581524,0.8565737315010571,0.8788202278736894,0.8672059442203471
300,128,100,200,tanh,0.1,0.001,0.5,0.9506808980493192,0.8838432500587041,0.8838432500587041,0.8838432500587041
100,128,100,200,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.01,0.0,0.5,0.9282296650717704,0.9078018777038572,0.7290458554962277,0.7856243725806039
300,128,100,200,tanh,0.01,0.0,0.5,0.944792050055208,0.8895717374439931,0.8370963460576422,0.8607032409951849
100,128,100,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,128,100,200,tanh,0.01,0.001,0.5,0.9278616120721384,0.9159668682468258,0.7222610746408845,0.7809829798014694
