word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.001,0.0,0.5,0.9595141700404858,0.8303030303030303,0.8353658536585366,0.8328267477203647,0.9059625417309006
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.001,0.0,0.5,0.9606183290393816,0.84,0.8323170731707317,0.8361408882082695,0.9052753218511674
GoogleNews-vectors-negative300.bin,200,256,200,relu,adam,0.001,0.001,0.5,0.9554655870445344,0.8415841584158416,0.7774390243902439,0.8082408874801902,0.8786734678250927
GoogleNews-vectors-negative300.bin,250,256,200,relu,adam,0.001,0.001,0.5,0.9403754140596244,0.7441176470588236,0.7713414634146342,0.7574850299401198,0.8674622762866391
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.1,0.0,0.5,0.944792050055208,0.7458563535911602,0.8231707317073171,0.7826086956521741,0.8923304474777691
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.1,0.0,0.5,0.9462642620537356,0.7570621468926554,0.8170731707317073,0.7859237536656891,0.8905374225362178
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.1,0.001,0.5,0.9458962090541038,0.731457800511509,0.8719512195121951,0.7955493741307371,0.9139998876966584
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.1,0.001,0.5,0.9506808980493192,0.7803468208092486,0.8231707317073171,0.8011869436201781,0.8956791289344456
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.001,0.0,0.5,0.5822598454177401,0.18102766798418973,0.6981707317073171,0.28750784682988073,0.6322582415338596
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.001,0.0,0.5,0.6253220463746779,0.19842657342657344,0.6920731707317073,0.3084239130434783,0.6541152793800856
GoogleNews-vectors-negative300.bin,200,256,200,relu,sgd,0.001,0.001,0.5,0.5748987854251012,0.17720530835284934,0.6920731707317073,0.2821628340584213,0.6254421944072937
GoogleNews-vectors-negative300.bin,250,256,200,relu,sgd,0.001,0.001,0.5,0.6168568273831432,0.19555935098206664,0.6981707317073171,0.3055370246831221,0.6519317450918336
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.001,0.0,0.0,0.95841001104159,0.8267477203647416,0.8292682926829268,0.8280060882800608,0.9027044686520536
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.001,0.0,0.0,0.958041958041958,0.8242424242424242,0.8292682926829268,0.8267477203647416,0.9024951760610112
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.001,0.001,0.0,0.9352226720647774,0.7146892655367232,0.7713414634146342,0.7419354838709677,0.864532180012047
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.001,0.001,0.0,0.9414795730585204,0.7393767705382436,0.7957317073170732,0.7665198237885462,0.8786109352826472
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.1,0.0,0.0,0.9473684210526316,0.7620396600566572,0.8201219512195121,0.7900146842878121,0.8924803979622048
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.1,0.0,0.0,0.9017298490982701,0.554561717352415,0.945121951219512,0.6989853438556933,0.920447120440229
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.1,0.001,0.0,0.9374309900625692,0.6936274509803921,0.8628048780487805,0.7690217391304348,0.9052408651441056
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.1,0.001,0.0,0.9407434670592564,0.7041564792176039,0.8780487804878049,0.7815468113975577,0.9136999867277869
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.001,0.0,0.0,0.7210158262789842,0.2446555819477435,0.6280487804878049,0.35213675213675216,0.6809143023410142
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.001,0.0,0.0,0.7405226352594774,0.25925925925925924,0.6189024390243902,0.3654365436543655,0.6880615167076745
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.001,0.001,0.0,0.7180714022819286,0.2423529411764705,0.6280487804878049,0.34974533106960953,0.6792399616126761
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.001,0.001,0.0,0.7394184762605815,0.2588832487309645,0.6219512195121951,0.3655913978494624,0.6887487365874077
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.001,0.0,0.0,0.9565697460434304,0.8162650602409639,0.8262195121951219,0.8212121212121212,0.9003429080439821
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.001,0.0,0.0,0.9562016930437984,0.8138138138138138,0.8262195121951219,0.8199697428139183,0.9001336154529398
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.001,0.001,0.0,0.9414795730585204,0.7584097859327217,0.7560975609756098,0.7572519083969466,0.861514665795465
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.001,0.001,0.0,0.9392712550607288,0.7432835820895523,0.7591463414634146,0.751131221719457,0.8615740079020715
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.1,0.0,0.0,0.9591461170408538,0.8466453674121406,0.8079268292682927,0.8268330733229329,0.8939173702641171
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.1,0.0,0.0,0.9381670960618328,0.6932367149758454,0.875,0.7735849056603774,0.9109198409376308
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.1,0.001,0.0,0.9315421420684581,0.6658878504672897,0.8689024390243902,0.7539682539682541,0.9045223789931496
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.001,0.0,0.0,0.6963562753036437,0.2295973884657236,0.6432926829268293,0.3384121892542101,0.6734671870054825
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.001,0.0,0.0,0.7232241442767758,0.2464114832535885,0.6280487804878049,0.3539518900343643,0.6821700578872679
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.001,0.001,0.0,0.6937799043062199,0.2278617710583153,0.6432926829268293,0.3365231259968102,0.6720021388681865
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.001,0.001,0.0,0.7210158262789842,0.24526066350710896,0.6310975609756098,0.3532423208191126,0.6822293999938743
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.001,0.0,0.5,0.9606183290393816,0.8463949843260188,0.8231707317073171,0.8346213292117465,0.901330028892587
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.001,0.0,0.5,0.9606183290393816,0.8463949843260188,0.8231707317073171,0.8346213292117465,0.901330028892587
GoogleNews-vectors-negative300.bin,200,256,300,tanh,adam,0.001,0.001,0.5,0.9348546190651452,0.7188405797101449,0.7560975609756098,0.736998514115899,0.8577473991567041
GoogleNews-vectors-negative300.bin,250,256,300,tanh,adam,0.001,0.001,0.5,0.9374309900625692,0.7323529411764705,0.7591463414634146,0.7455089820359282,0.8605275449468601
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.1,0.0,0.5,0.944055944055944,0.7378378378378379,0.8323170731707317,0.7822349570200573,0.8958571552542649
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.1,0.0,0.5,0.944423997055576,0.7385444743935309,0.8353658536585366,0.7839771101573677,0.8973815454981674
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.1,0.001,0.5,0.9470003680529996,0.7421052631578947,0.8597560975609756,0.7966101694915254,0.9093673748583446
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.1,0.001,0.5,0.9473684210526316,0.7453580901856764,0.8567073170731707,0.7971631205673759,0.9082615697965266
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.001,0.0,0.5,0.7210158262789842,0.2446555819477435,0.6280487804878049,0.35213675213675216,0.6809143023410142
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.001,0.0,0.5,0.7412587412587412,0.2593068035943517,0.6158536585365854,0.3649503161698284,0.6871650042368989
GoogleNews-vectors-negative300.bin,200,256,300,tanh,sgd,0.001,0.001,0.5,0.7199116672800884,0.2437869822485207,0.6280487804878049,0.3512361466325661,0.6802864245678872
GoogleNews-vectors-negative300.bin,250,256,300,tanh,sgd,0.001,0.001,0.5,0.7397865292602135,0.2579821200510856,0.6158536585365854,0.3636363636363637,0.6863278338727298
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.1,0.001,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.001,0.0,0.5,0.9631947000368052,0.8433734939759037,0.8536585365853658,0.8484848484848485,0.9159460535584846
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.001,0.0,0.5,0.9624585940375414,0.8304093567251462,0.8658536585365854,0.8477611940298507,0.9207878589878408
GoogleNews-vectors-negative300.bin,200,256,300,relu,adam,0.001,0.001,0.5,0.944055944055944,0.7543352601156069,0.7957317073170732,0.7744807121661721,0.880075983419943
GoogleNews-vectors-negative300.bin,250,256,300,relu,adam,0.001,0.001,0.5,0.9400073610599926,0.746268656716418,0.7621951219512195,0.7541478129713424,0.8633076907370161
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.1,0.001,0.5,0.2675745307324255,0.14088159031979255,0.9939024390243902,0.24678274034822106,0.5808775485201483
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.1,0.001,0.5,0.7276407802723592,0.298828125,0.9329268292682928,0.4526627218934911,0.8161913342657912
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.001,0.0,0.5,0.6981965403018034,0.2290748898678414,0.6341463414634146,0.3365695792880259,0.6705683570021134
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.001,0.0,0.5,0.729112992270887,0.25,0.6219512195121951,0.3566433566433567,0.6828885440382241
GoogleNews-vectors-negative300.bin,200,256,300,relu,sgd,0.001,0.001,0.5,0.6956201693043799,0.2273224043715847,0.6341463414634146,0.33467417538214,0.6691033088648175
GoogleNews-vectors-negative300.bin,250,256,300,relu,sgd,0.001,0.001,0.5,0.7265366212734634,0.24787363304981774,0.6219512195121951,0.35447437011294525,0.681423495900928
