word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.001,0.0,0.0,0.5542878174457122,0.1442385173247381,0.5457317073170732,0.2281708094327597,0.5505971219716382
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.001,0.001,0.0,0.5517114464482885,0.14342948717948714,0.5457317073170732,0.22715736040609136,0.5491320738343423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.001,0.001,0.0,0.3382407066617593,0.12916246215943492,0.7804878048780488,0.22164502164502164,0.5290048903000542
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.1,0.0,0.0,0.5561280824438719,0.14192495921696574,0.5304878048780488,0.22393822393822402,0.5450680966625489
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.1,0.0,0.0,0.33345601766654404,0.12794781736076266,0.7774390243902439,0.2197328737613098,0.5249689889636444
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.1,0.001,0.0,0.5594405594405595,0.1435602953240361,0.5335365853658537,0.2262443438914027,0.5482668276347895
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.1,0.001,0.0,0.5436142804563857,0.1431924882629108,0.5579268292682927,0.2278953922789539,0.5497880274428529
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.001,0.0,0.0,0.5344129554655871,0.14800901577761086,0.6006097560975611,0.23749246534056664,0.5629670798068382
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.001,0.0,0.0,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.001,0.001,0.0,0.5344129554655871,0.14800901577761086,0.6006097560975611,0.23749246534056664,0.5629670798068382
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.001,0.001,0.0,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.1,0.0,0.0,0.1214574898785425,0.12081031307550645,1.0,0.2155767334866908,0.5004185851820846
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.1,0.001,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.001,0.0,0.0,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.001,0.0,0.0,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.001,0.001,0.0,0.5572322414427677,0.14285714285714285,0.5335365853658537,0.22537025112685125,0.5470110720885358
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.001,0.001,0.0,0.5594405594405595,0.14179719703215168,0.5243902439024389,0.22323166774821546,0.5443215346762091
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.1,0.0,0.0,0.55576002944424,0.14239218877135884,0.5335365853658537,0.22479126525369286,0.5461739017243666
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.1,0.0,0.0,0.33345601766654404,0.12794781736076266,0.7774390243902439,0.2197328737613098,0.5249689889636444
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.1,0.001,0.0,0.5620169304379831,0.1443894389438944,0.5335365853658537,0.2272727272727273,0.5497318757720854
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.1,0.001,0.0,0.3301435406698565,0.12922465208747516,0.7926829268292683,0.2222222222222222,0.5296608439085647
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.001,0.0,0.0,0.5325726904674273,0.14798206278026907,0.6036585365853658,0.2376950780312125,0.5632357145044871
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.001,0.0,0.0,0.5325726904674273,0.1469265367316342,0.5975609756097561,0.2358604091456077,0.5606055191987667
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.001,0.001,0.0,0.5322046374677953,0.14787154592979834,0.6036585365853658,0.2375524895020996,0.5630264219134448
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.001,0.001,0.0,0.5314685314685315,0.14712471994025392,0.6006097560975611,0.2363527294541092,0.5612927390785001
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.1,0.0,0.5,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.1,0.001,0.5,0.8774383511225616,0.2222222222222222,0.006097560975609756,0.011869436201780416,0.5015837323505089
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.1,0.001,0.5,0.14832535885167464,0.12157012195121952,0.972560975609756,0.21612466124661248,0.5038610654524293
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.001,0.0,0.5,0.5513433934486566,0.14216867469879518,0.5396341463414634,0.22504767959313413,0.5462925859375798
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.001,0.0,0.5,0.33934486566065514,0.12860759493670887,0.774390243902439,0.22058184976118106,0.5270025727674607
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,adam,0.001,0.001,0.5,0.5539197644460803,0.1423948220064725,0.5365853658536586,0.22506393861892585,0.5464425364220156
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,adam,0.001,0.001,0.5,0.5550239234449761,0.1438965238480194,0.5426829268292683,0.2274760383386581,0.5497006095008627
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.1,0.0,0.5,0.5561280824438719,0.14192495921696574,0.5304878048780488,0.22393822393822402,0.5450680966625489
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.1,0.0,0.5,0.33308796466691204,0.1278836509528586,0.7774390243902439,0.21963824289405684,0.5247596963726021
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.1,0.001,0.5,0.5605447184394553,0.14332784184514002,0.5304878048780488,0.2256809338521401,0.5475796077550562
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.1,0.001,0.5,0.5428781744571218,0.14296875,0.5579268292682927,0.22761194029850745,0.5493694422607683
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.001,0.0,0.5,0.5344129554655871,0.14800901577761086,0.6006097560975611,0.23749246534056664,0.5629670798068382
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.001,0.0,0.5,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,tanh,sgd,0.001,0.001,0.5,0.5344129554655871,0.14800901577761086,0.6006097560975611,0.23749246534056664,0.5629670798068382
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,tanh,sgd,0.001,0.001,0.5,0.5336768494663231,0.14725770097670926,0.5975609756097561,0.2362869198312237,0.5612333969718935
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.1,0.0,0.5,0.1214574898785425,0.12081031307550645,1.0,0.2155767334866908,0.5004185851820846
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.1,0.001,0.5,0.8667648141332351,0.13043478260869565,0.018292682926829267,0.032085561497326213,0.5007746378217236
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.1,0.001,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.001,0.0,0.5,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.001,0.0,0.5,0.5528156054471844,0.1426269137792103,0.5396341463414634,0.225621414913958,0.5471297563017488
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,adam,0.001,0.001,0.5,0.5601766654398234,0.14320987654320988,0.5304878048780488,0.2255346727154893,0.5473703151640139
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,adam,0.001,0.001,0.5,0.347442031652558,0.12967708867247565,0.7713414634146342,0.2220272049144361,0.5302919121175306
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.1,0.0,0.5,0.5546558704453441,0.14204545454545456,0.5335365853658537,0.2243589743589744,0.5455460239512399
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.1,0.0,0.5,0.5476628634523372,0.14103585657370518,0.5396341463414634,0.22362602653190145,0.544199660027157
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.1,0.001,0.5,0.5620169304379831,0.14380165289256194,0.5304878048780488,0.2262678803641092,0.5484167781192254
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.1,0.001,0.5,0.5461906514538093,0.14454045561665355,0.5609756097560976,0.2298563397876328,0.5525681732330091
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.001,0.0,0.5,0.5318365844681634,0.14776119402985075,0.6036585365853658,0.23741007194244604,0.5628171293224025
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.001,0.0,0.5,0.5314685314685315,0.14712471994025392,0.6006097560975611,0.2363527294541092,0.5612927390785001
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,200,relu,sgd,0.001,0.001,0.5,0.5318365844681634,0.14776119402985075,0.6036585365853658,0.23741007194244604,0.5628171293224025
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,200,relu,sgd,0.001,0.001,0.5,0.5314685314685315,0.14712471994025392,0.6006097560975611,0.2363527294541092,0.5612927390785001
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.1,0.0,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.1,0.001,0.0,0.5476628634523372,0.14666666666666667,0.5701219512195121,0.2333125389893949,0.5573506365557586
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.1,0.001,0.0,0.1207213838792786,0.1207213838792786,1.0,0.21543513957307064,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.001,0.0,0.0,0.5539197644460803,0.1435483870967742,0.5426829268292683,0.2270408163265306,0.5490727317277359
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.001,0.0,0.0,0.5539197644460803,0.1435483870967742,0.5426829268292683,0.2270408163265306,0.5490727317277359
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.001,0.001,0.0,0.5583364004416635,0.14203612479474548,0.5274390243902439,0.2238033635187581,0.5450087545559423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.001,0.001,0.0,0.5638571954361428,0.14321398834304747,0.5243902439024389,0.22498364944408109,0.5468330457687164
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.1,0.0,0.0,0.3389768126610232,0.12778904665314406,0.7682926829268293,0.21913043478260869,0.5241630848706981
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.1,0.0,0.0,0.55576002944424,0.14180929095354522,0.5304878048780488,0.2237942122186495,0.5448588040715067
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.1,0.001,0.0,0.5550239234449761,0.14331983805668014,0.5396341463414634,0.2264875239923225,0.5483855118480025
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.1,0.001,0.0,0.5568641884431358,0.14157119476268412,0.5274390243902439,0.2232258064516129,0.5441715841917734
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.001,0.0,0.0,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.001,0.0,0.0,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.001,0.001,0.0,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.001,0.001,0.0,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.1,0.0,0.0,0.1207213838792786,0.1201621820862514,0.9939024390243902,0.21440315685629727,0.4973698046942797
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.001,0.0,0.0,0.5531836584468164,0.14331723027375198,0.5426829268292683,0.2267515923566879,0.5486541465456513
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.001,0.0,0.0,0.5517114464482885,0.14285714285714285,0.5426829268292683,0.2261753494282084,0.5478169761814823
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.001,0.001,0.0,0.5609127714390872,0.14285714285714285,0.5274390243902439,0.2248213125406108,0.5464738026932383
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.001,0.001,0.0,0.5612808244387192,0.14297520661157026,0.5274390243902439,0.22496749024707413,0.5466830952842806
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.1,0.0,0.0,0.3397129186602871,0.12754065040650406,0.7652439024390244,0.2186411149825784,0.5232665723999224
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.1,0.0,0.0,0.5502392344497608,0.14182692307692307,0.5396341463414634,0.2246192893401016,0.5456647081644529
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.1,0.001,0.0,0.5576002944423997,0.14355628058727568,0.5365853658536586,0.2265122265122265,0.5485354623324383
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.1,0.001,0.0,0.5587044534412956,0.14273995077932733,0.5304878048780488,0.22495151906916613,0.5465331447998448
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.001,0.0,0.0,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.001,0.0,0.0,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.001,0.001,0.0,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.001,0.001,0.0,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.1,0.0,0.5,0.8789105631210894,0.0,0.0,0.0,0.4997907074089577
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.1,0.001,0.5,0.8704453441295547,0.038461538461538464,0.003048780487804878,0.005649717514124294,0.4962920754678456
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.1,0.001,0.5,0.1715126978284873,0.12160566706021253,0.9420731707317072,0.21540606483095154,0.5038955221594912
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.001,0.0,0.5,0.5535517114464483,0.14285714285714285,0.5396341463414634,0.22590938098276964,0.5475483414838334
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.001,0.0,0.5,0.5524475524475524,0.14251207729468598,0.5396341463414634,0.22547770700636946,0.5469204637107066
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,adam,0.001,0.001,0.5,0.3220463746779536,0.12964774951076322,0.8079268292682927,0.2234401349072513,0.5316318951699354
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,adam,0.001,0.001,0.5,0.5513433934486566,0.1433146517213771,0.5457317073170732,0.2270133164235891,0.5489227812433001
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.1,0.0,0.5,0.3378726536621273,0.12759493670886074,0.7682926829268293,0.2188449848024316,0.5235352070975712
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.1,0.0,0.5,0.55576002944424,0.14180929095354522,0.5304878048780488,0.2237942122186495,0.5448588040715067
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.1,0.001,0.5,0.55576002944424,0.1429731925264013,0.5365853658536586,0.2257857601026299,0.5474889993772271
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.1,0.001,0.5,0.5572322414427677,0.1416871416871417,0.5274390243902439,0.223369916074887,0.5443808767828155
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.001,0.0,0.5,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.001,0.0,0.5,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,tanh,sgd,0.001,0.001,0.5,0.5329407434670592,0.14650638617580766,0.5945121951219512,0.23508137432188064,0.5594997141369488
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,tanh,sgd,0.001,0.001,0.5,0.5333087964666912,0.14661654135338345,0.5945121951219512,0.2352231604342581,0.5597090067279911
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.1,0.0,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.1,0.0,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.1,0.001,0.5,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.1,0.001,0.5,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.001,0.0,0.5,0.5528156054471844,0.14320193081255028,0.5426829268292683,0.2266072565245067,0.5484448539546091
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.001,0.0,0.5,0.5524475524475524,0.14251207729468598,0.5396341463414634,0.22547770700636946,0.5469204637107066
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,adam,0.001,0.001,0.5,0.5583364004416635,0.14262295081967213,0.5304878048780488,0.2248062015503876,0.5463238522088025
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,adam,0.001,0.001,0.5,0.5616488774383511,0.14250207125103562,0.5243902439024389,0.2241042345276873,0.5455772902224627
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.1,0.0,0.5,0.5528156054471844,0.1420500403551251,0.5365853658536586,0.22463305679642628,0.5458146586488888
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.1,0.0,0.5,0.5472948104527052,0.1409235668789809,0.5396341463414634,0.22348484848484848,0.5439903674361146
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.1,0.001,0.5,0.5616488774383511,0.1448559670781893,0.5365853658536586,0.22812702527543746,0.5508376808339034
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.1,0.001,0.5,0.5568641884431358,0.14332247557003258,0.5365853658536586,0.2262210796915167,0.5481168771503537
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.001,0.0,0.5,0.5322046374677953,0.14628657164291073,0.5945121951219512,0.2347983142685129,0.5590811289548642
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.001,0.0,0.5,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d200_w12_without_preprocessed.model,200,256,300,relu,sgd,0.001,0.001,0.5,0.5322046374677953,0.14628657164291073,0.5945121951219512,0.2347983142685129,0.5590811289548642
w2v_enwiki_d200_w12_without_preprocessed.model,300,256,300,relu,sgd,0.001,0.001,0.5,0.5325726904674273,0.1463963963963964,0.5945121951219512,0.23493975903614456,0.5592904215459066
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.1,0.001,0.0,0.16083916083916086,0.11904761904761905,0.929878048780488,0.2110726643598616,0.4925656464078245
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.0,0.0,0.5524475524475524,0.14251207729468598,0.5396341463414634,0.22547770700636946,0.5469204637107066
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.0,0.0,0.5528156054471844,0.1426269137792103,0.5396341463414634,0.225621414913958,0.5471297563017488
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,adam,0.001,0.001,0.0,0.34560176665439823,0.12896622313203684,0.7682926829268293,0.22085889570552147,0.527930351509459
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,adam,0.001,0.001,0.0,0.5594405594405595,0.1435602953240361,0.5335365853658537,0.2262443438914027,0.5482668276347895
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.0,0.0,0.19138755980861244,0.12119983785974868,0.9115853658536586,0.21395348837209305,0.5020463455471725
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.0,0.0,0.8601398601398601,0.1176470588235294,0.024390243902439025,0.04040404040404042,0.4996375664886829
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.1,0.001,0.0,0.22340817077659186,0.12277730736663844,0.8841463414634146,0.21561338289962825,0.5084189220921091
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.1,0.001,0.0,0.8663967611336032,0.1276595744680851,0.018292682926829267,0.032,0.5005653452306813
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.0,0.0,0.5366212734633787,0.14761544284632855,0.5945121951219512,0.23650697392359005,0.5615926400473715
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.0,0.0,0.5594405594405595,0.14646053702196907,0.5487804878048781,0.23121387283236994,0.5548423158990904
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,tanh,sgd,0.001,0.001,0.0,0.5362532204637468,0.1475037821482602,0.5945121951219512,0.2363636363636364,0.5613833474563293
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,tanh,sgd,0.001,0.001,0.0,0.5594405594405595,0.14646053702196907,0.5487804878048781,0.23121387283236994,0.5548423158990904
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.0,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.0,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.1,0.001,0.0,0.8792786161207213,0.0,0.0,0.0,0.5
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.1,0.001,0.0,0.12108943687891055,0.12076583210603828,1.0,0.21550591327201046,0.5002092925910423
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.0,0.0,0.5528156054471844,0.1420500403551251,0.5365853658536586,0.22463305679642628,0.5458146586488888
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.0,0.0,0.5531836584468164,0.14274193548387096,0.5396341463414634,0.2257653061224489,0.5473390488927912
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,adam,0.001,0.001,0.0,0.5587044534412956,0.14448979591836736,0.5396341463414634,0.2279459111397296,0.5504784377584253
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,adam,0.001,0.001,0.0,0.5601766654398234,0.14496314496314494,0.5396341463414634,0.22853453841187865,0.5513156081225944
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.0,0.0,0.3213102686786897,0.1287952987267385,0.8018292682926829,0.2219409282700422,0.5285831146821305
w2v_enwiki_d300_w12_without_preprocessed.model,300,64,100,relu,sgd,0.1,0.0,0.0,0.5509753404490246,0.1414790996784566,0.5365853658536586,0.22391857506361326,0.5447681956936774
w2v_enwiki_d300_w12_without_preprocessed.model,200,64,100,relu,sgd,0.1,0.001,0.0,0.2495399337504601,0.12395604395604395,0.8597560975609756,0.21667306953515167,0.5127579148332295
