epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,256,100,200,tanh,0.01,0.0,0.25,0.8807508281192492,0.9402875046074456,0.5060975609756098,0.4802959387530522
300,256,100,200,tanh,0.01,0.0,0.25,0.93006993006993,0.8974102722772277,0.7458734902857609,0.7979751729751731
100,256,100,200,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.01,0.001,0.25,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
300,256,100,200,tanh,0.01,0.001,0.25,0.9208686050791314,0.8901436361937638,0.7025033435767594,0.7575304386662898
100,256,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,relu,0.1,0.0,0.25,0.9543614280456386,0.8997674792607582,0.8806757853576861,0.8898938770814759
200,256,100,200,relu,0.1,0.0,0.25,0.9503128450496872,0.8893508458222077,0.8717980785919203,0.8802890334708984
300,256,100,200,relu,0.1,0.0,0.25,0.9506808980493192,0.887509470665188,0.8772677617944032,0.8822915130964666
100,256,100,200,relu,0.1,0.001,0.25,0.9470003680529996,0.8720131276877809,0.8817503241482813,0.8767912207509523
200,256,100,200,relu,0.1,0.001,0.25,0.9260213470739788,0.8142897077616358,0.8816565253346129,0.8429575964202003
300,256,100,200,relu,0.1,0.001,0.25,0.9407434670592564,0.8538895519669452,0.8768772524477024,0.8648548115372221
100,256,100,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.01,0.0,0.25,0.9227088700772912,0.8932544686786468,0.7101252947962715,0.7653389069301457
100,256,100,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.01,0.001,0.25,0.9124033860875966,0.8975844686026568,0.6556064890912617,0.7093265990844394
100,256,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,tanh,0.1,0.0,0.5,0.9517850570482148,0.8897932184866699,0.8805258348732503,0.8850806327931554
200,256,100,200,tanh,0.1,0.0,0.5,0.951048951048951,0.8880173132783067,0.8787921520383057,0.8833261386373257
300,256,100,200,tanh,0.1,0.0,0.5,0.9488406330511594,0.8826895976532168,0.8735911035334716,0.8780626561698366
100,256,100,200,tanh,0.1,0.001,0.5,0.9569377990430622,0.9197564828068788,0.8689898569663805,0.8921259390950278
200,256,100,200,tanh,0.1,0.001,0.5,0.944792050055208,0.9428616420290141,0.7871226352489561,0.8431969281910799
300,256,100,200,tanh,0.1,0.001,0.5,0.9433198380566802,0.8608590122414521,0.8796573982378585,0.8699114042745821
100,256,100,200,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.01,0.0,0.5,0.8796466691203534,0.93980117820324,0.5015243902439024,0.4710120895837861
300,256,100,200,tanh,0.01,0.0,0.5,0.9274935590725064,0.8917344803534062,0.7365178562313041,0.7887134688753931
100,256,100,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.01,0.001,0.5,0.9157158630842841,0.8924735347276014,0.6745863918978243,0.7296661891671479
100,256,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,relu,0.1,0.0,0.5,0.9558336400441664,0.9052104596850492,0.8815129557218553,0.8928627760252366
200,256,100,200,relu,0.1,0.0,0.5,0.9521531100478468,0.8951476605586195,0.8741596391999918,0.8842514307586232
300,256,100,200,relu,0.1,0.0,0.5,0.9506808980493192,0.8890611788343128,0.874637566488683,0.8816569932233889
100,256,100,200,relu,0.1,0.001,0.5,0.9558336400441664,0.906133443845835,0.8801978580689951,0.8925684973033388
200,256,100,200,relu,0.1,0.001,0.5,0.9521531100478468,0.9129668892096716,0.8504878814485088,0.8782202454833816
300,256,100,200,relu,0.1,0.001,0.5,0.9366948840633053,0.8426932183838258,0.8745750339462374,0.8575867356765152
100,256,100,200,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.01,0.0,0.5,0.9138755980861244,0.8972870507445604,0.6630191477197317,0.7176658981181812
100,256,100,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.01,0.001,0.5,0.9013617960986382,0.8932360742705571,0.6032992935098878,0.6432999831485552
100,256,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,100,200,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.1,0.0,0.0,0.9514170040485832,0.8967838918769825,0.8671655657536065,0.881171624641173
200,256,200,100,tanh,0.1,0.0,0.0,0.9506808980493192,0.8940328794921366,0.866746980571522,0.8797040825766886
300,256,200,100,tanh,0.1,0.0,0.0,0.951048951048951,0.8945282059274693,0.8682713708154244,0.8807662141958952
100,256,200,100,tanh,0.1,0.001,0.0,0.9506808980493192,0.9014808720691074,0.8562261993486406,0.8769790638896022
200,256,200,100,tanh,0.1,0.001,0.0,0.931542142068458,0.9273746473873976,0.7335596841213284,0.7936664641555287
300,256,200,100,tanh,0.1,0.001,0.0,0.937799043062201,0.8726911386485854,0.8173386149935171,0.8419170339247678
100,256,200,100,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.0,0.0,0.8943687891056312,0.8470023862691011,0.5809113671400422,0.6100498627536581
300,256,200,100,tanh,0.01,0.0,0.0,0.931174089068826,0.8636742567443123,0.7872693952975528,0.8192561840881238
100,256,200,100,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.001,0.0,0.8899521531100478,0.872083378905538,0.5520979029903317,0.5653346602567704
300,256,200,100,tanh,0.01,0.001,0.0,0.931174089068826,0.8618339943613513,0.7898995906032731,0.8203482650922005
100,256,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.1,0.0,0.0,0.9466323150533676,0.8858585858585859,0.8539239808471756,0.8689241006446247
200,256,200,100,relu,0.1,0.0,0.0,0.944792050055208,0.8799220797131431,0.851562420239104,0.8649677552740602
300,256,200,100,relu,0.1,0.0,0.0,0.944055944055944,0.878048545028272,0.8498287374041593,0.863167325344381
100,256,200,100,relu,0.1,0.001,0.0,0.9532572690467428,0.9309401300501844,0.8379647826930341,0.8768740929937637
200,256,200,100,relu,0.1,0.001,0.0,0.8884799411115201,0.9437221396731056,0.5381097560975611,0.5410045645807048
300,256,200,100,relu,0.1,0.001,0.0,0.9046742730953258,0.9149735851177428,0.6130735127464293,0.6576029388509774
100,256,200,100,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.0,0.0,0.8829591461170408,0.9412633912079792,0.5152439024390244,0.4983848569013404
300,256,200,100,relu,0.01,0.0,0.0,0.9260213470739788,0.8545307608547706,0.7659279318829186,0.8014831051423399
100,256,200,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.01,0.001,0.0,0.9274935590725064,0.8601513878649683,0.7680801998999479,0.8048226845873994
100,256,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.1,0.0,0.25,0.951048951048951,0.895403841499637,0.8669562731625642,0.8804368793106016
200,256,200,100,tanh,0.1,0.0,0.25,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
300,256,200,100,tanh,0.1,0.0,0.25,0.9506808980493192,0.8931698093659345,0.8680620782243821,0.8800348219887284
100,256,200,100,tanh,0.1,0.001,0.25,0.8947368421052632,0.8372302158273381,0.5863810503425252,0.6176101805011515
200,256,200,100,tanh,0.1,0.001,0.25,0.9348546190651452,0.8995803436680876,0.7696358564150731,0.8177273769569114
300,256,200,100,tanh,0.1,0.001,0.25,0.9094589620905408,0.8827026077503348,0.6473566600986227,0.6983236743757786
100,256,200,100,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.0,0.25,0.8906882591093117,0.8373779113448535,0.5630372693952976,0.5828714216816151
300,256,200,100,tanh,0.01,0.0,0.25,0.9285977180714022,0.8591915639728742,0.7765986635902358,0.810468942821884
100,256,200,100,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.001,0.25,0.8873757821126242,0.8771368316586032,0.5387969759772944,0.5424838543523912
300,256,200,100,tanh,0.01,0.001,0.25,0.9293338240706662,0.8577401075372678,0.7835927370366211,0.8147052555304548
100,256,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.1,0.0,0.25,0.9488406330511594,0.8915289256198347,0.8591250293520097,0.8743479309627782
200,256,200,100,relu,0.1,0.0,0.25,0.9477364740522636,0.8874162184526273,0.8584971515788828,0.8721694749927771
300,256,200,100,relu,0.1,0.0,0.25,0.9473684210526316,0.8894917435429549,0.8530274683764,0.8700075245753166
100,256,200,100,relu,0.1,0.001,0.25,0.9532572690467428,0.909895444686726,0.8603214427916569,0.8829059338894747
200,256,200,100,relu,0.1,0.001,0.25,0.9462642620537356,0.8740958553676492,0.8721260553961756,0.8731072383657698
300,256,200,100,relu,0.1,0.001,0.25,0.9293338240706662,0.8268320077712343,0.8572382055967902,0.8410270537784355
100,256,200,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.01,0.0,0.25,0.9212366580787632,0.851499830527624,0.7382202727950259,0.7799883455175649
100,256,200,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.01,0.001,0.25,0.9223408170776592,0.8606757821225766,0.7349028576095723,0.7798008291168825
100,256,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.1,0.0,0.5,0.9492086860507912,0.8862352737352738,0.8698551031659333,0.8777945087609511
200,256,200,100,tanh,0.1,0.0,0.5,0.9488406330511594,0.8865089668741735,0.8670156152691707,0.8764065976609531
300,256,200,100,tanh,0.1,0.0,0.5,0.9514170040485832,0.8986053897763935,0.8645353704478862,0.8805093555093555
100,256,200,100,tanh,0.1,0.001,0.5,0.9333824070666176,0.8722672064777328,0.7898402484966667,0.8239834641230526
200,256,200,100,tanh,0.1,0.001,0.5,0.9547294810452706,0.9086192962299644,0.8703642967258471,0.8881882903689784
300,256,200,100,tanh,0.1,0.001,0.5,0.8969451601030548,0.9202132098301832,0.5771160246658975,0.6057960560951445
100,256,200,100,tanh,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.0,0.5,0.8873757821126242,0.8658228584729981,0.5401120736301545,0.544846275128104
300,256,200,100,tanh,0.01,0.0,0.5,0.9227088700772912,0.8472998723798535,0.7535235173406569,0.7902939126906419
100,256,200,100,tanh,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.01,0.001,0.5,0.882223040117777,0.8910786848910233,0.5135102196040796,0.4952300446805942
300,256,200,100,tanh,0.01,0.001,0.5,0.9274935590725064,0.8654592473693596,0.7615047116356471,0.8017003600705841
100,256,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,tanh,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.1,0.0,0.5,0.9547294810452706,0.9106552447512584,0.8677341014201267,0.8875568665675893
200,256,200,100,relu,0.1,0.0,0.5,0.9517850570482148,0.8972719247101274,0.8686899559975091,0.8822348209751039
300,256,200,100,relu,0.1,0.0,0.5,0.9503128450496872,0.8944150753407416,0.8639074926747593,0.8783024755564801
100,256,200,100,relu,0.1,0.001,0.5,0.9543614280456386,0.91909509202454,0.855688929953343,0.8838408495379948
200,256,200,100,relu,0.1,0.001,0.5,0.9543614280456386,0.9052252719660628,0.8727851994405251,0.8880632917448554
300,256,200,100,relu,0.1,0.001,0.5,0.9466323150533676,0.8795271990771505,0.8644447620700568,0.8717692500731534
100,256,200,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.01,0.0,0.5,0.9098270150901728,0.8259973508548721,0.6909641752340504,0.7344589271289381
100,256,200,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.01,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.01,0.001,0.5,0.9087228560912772,0.8316065269935895,0.677185320932322,0.7228764234222674
100,256,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.0,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,100,relu,0.001,0.001,0.5,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.1,0.0,0.0,0.9569377990430622,0.9186403508771932,0.8703049546192406,0.8924332878891392
200,256,200,200,tanh,0.1,0.0,0.0,0.9569377990430622,0.9164633485916898,0.8729351499249609,0.8930418974667313
300,256,200,200,tanh,0.1,0.0,0.0,0.9569377990430622,0.9164633485916898,0.8729351499249609,0.8930418974667313
100,256,200,200,tanh,0.1,0.001,0.0,0.9576739050423259,0.9252300704267028,0.8667782468427447,0.8930514505167642
200,256,200,200,tanh,0.1,0.001,0.0,0.9514170040485832,0.8976870746411935,0.8658504681007463,0.8808415686316203
300,256,200,200,tanh,0.1,0.001,0.0,0.951048951048951,0.8981196377835938,0.8630109802039837,0.8794359368394993
100,256,200,200,tanh,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.0,0.0,0.9076186970923812,0.8458204731792534,0.6581460760191529,0.7059966226775519
300,256,200,200,tanh,0.01,0.0,0.0,0.9381670960618328,0.9170294858890632,0.7728345873873138,0.8249694002447979
100,256,200,200,tanh,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.001,0.0,0.9046742730953258,0.8375958626308426,0.6459509540679333,0.6918347729935079
300,256,200,200,tanh,0.01,0.001,0.0,0.9359587780640412,0.904214865044542,0.7715788318410601,0.8205203549821416
100,256,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.1,0.0,0.0,0.958041958041958,0.9177552605564184,0.8775083206566683,0.8962240508195184
200,256,200,200,relu,0.1,0.0,0.0,0.9573058520426941,0.9147954270441152,0.8770897354745837,0.8946992112430606
300,256,200,200,relu,0.1,0.0,0.0,0.957673905042326,0.916270317304768,0.877299028065626,0.8954605966864434
100,256,200,200,relu,0.1,0.001,0.0,0.94516010305484,0.8692837132434448,0.874128372928769,0.8716833499579866
200,256,200,200,relu,0.1,0.001,0.0,0.9521531100478468,0.9024071458833498,0.8636388579771106,0.8816590053205033
300,256,200,200,relu,0.1,0.001,0.0,0.9528892160471109,0.9116109326560892,0.8561668572420341,0.8811334323158909
100,256,200,200,relu,0.01,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.0,0.0,0.9039381670960618,0.8412675279412778,0.638956880621548,0.6844539727757302
300,256,200,200,relu,0.01,0.0,0.0,0.9400073610599926,0.911134386961624,0.7870320268711268,0.8343285865683272
100,256,200,200,relu,0.01,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.001,0.0,0.8998895841001104,0.8422353840275124,0.6142980020214601,0.6550755915331509
300,256,200,200,relu,0.01,0.001,0.0,0.9374309900625692,0.8974804872763187,0.7855669787338309,0.8291523643250279
100,256,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.0,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.001,0.0,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.1,0.0,0.25,0.957305852042694,0.9201791100073521,0.8705142472102829,0.8932005541052311
200,256,200,200,tanh,0.1,0.0,0.25,0.9562016930437984,0.9155948437791256,0.8698863694371561,0.890905072570128
300,256,200,200,tanh,0.1,0.0,0.25,0.9558336400441664,0.9140878733818216,0.8696770768461137,0.8901441024728696
100,256,200,200,tanh,0.1,0.001,0.25,0.9116672800883328,0.9171450440107156,0.6446671226862959,0.6982318183837576
200,256,200,200,tanh,0.1,0.001,0.25,0.9466323150533676,0.8884613423309338,0.8499786878885951,0.8678184926278776
300,256,200,200,tanh,0.1,0.001,0.25,0.951048951048951,0.9009750716838728,0.8590656872454032,0.8784151484023527
100,256,200,200,tanh,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.0,0.25,0.9057784320942216,0.8407743512403141,0.6505241247996406,0.6971995556066353
300,256,200,200,tanh,0.01,0.0,0.25,0.9403754140596244,0.904298875893778,0.7951319053793299,0.8382267326470666
100,256,200,200,tanh,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.01,0.001,0.25,0.9057784320942216,0.8486657109775597,0.6452637341881999,0.6923588627638306
300,256,200,200,tanh,0.01,0.001,0.25,0.9389032020610968,0.8995489589342843,0.7916645397094406,0.8342323309840312
100,256,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,tanh,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.1,0.0,0.25,0.9506808980493192,0.8898562023562024,0.8733224688358228,0.8813366969128077
200,256,200,200,relu,0.1,0.0,0.25,0.9550975340449024,0.90710982129728,0.8745188822754699,0.8898687225231643
300,256,200,200,relu,0.1,0.0,0.25,0.95841001104159,0.920335417818644,0.8764025155948504,0.8966985847328259
100,256,200,200,relu,0.1,0.001,0.25,0.9043062200956936,0.7742407777992957,0.8903498249088811,0.8155014124293786
200,256,200,200,relu,0.1,0.001,0.25,0.9374309900625692,0.8807452661596351,0.8039783458738732,0.8364333409824269
300,256,200,200,relu,0.1,0.001,0.25,0.9043062200956936,0.9509248773121932,0.6036585365853658,0.6459132812844603
100,256,200,200,relu,0.01,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.0,0.25,0.8984173721015827,0.8425424430641821,0.6055702457401301,0.6439056356487549
300,256,200,200,relu,0.01,0.0,0.25,0.9400073610599926,0.8867253487709974,0.8120188822754699,0.8438761714901125
100,256,200,200,relu,0.01,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.01,0.001,0.25,0.8958410011041591,0.8769512326407578,0.5804334398513512,0.6100487216586968
300,256,200,200,relu,0.01,0.001,0.25,0.9385351490614648,0.8878542510121458,0.8019760283412796,0.8375980028096675
100,256,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.0,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
100,256,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
200,256,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
300,256,200,200,relu,0.001,0.001,0.25,0.8792786161207213,0.4396393080603607,0.5,0.4678809244026635
