epoch,batch_size,embedding_dim,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
200,128,200,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
200,128,200,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,300,tanh,adam,0.001,0.0,0.0,0.8223552894211577,0.8019323671497585,0.7757009345794392,0.7885985748218527,0.8164218958611482
300,128,200,300,tanh,adam,0.001,0.0,0.0,0.8103792415169659,0.7819905213270142,0.7710280373831776,0.7764705882352941,0.8053746458692892
200,128,200,300,tanh,adam,0.001,0.001,0.0,0.8023952095808383,0.8010471204188482,0.7149532710280374,0.7555555555555555,0.7912745449216841
300,128,200,300,tanh,adam,0.001,0.001,0.0,0.8183632734530938,0.7942583732057417,0.7757009345794392,0.7848699763593381,0.8129375753036571
200,128,200,300,tanh,sgd,0.1,0.0,0.0,0.7604790419161677,0.7473684210526316,0.6635514018691588,0.7029702970297029,0.7481520075547885
300,128,200,300,tanh,sgd,0.1,0.0,0.0,0.7684630738522954,0.7401960784313726,0.705607476635514,0.7224880382775121,0.7604692435442378
200,128,200,300,tanh,sgd,0.1,0.001,0.0,0.7664670658682635,0.7593582887700535,0.6635514018691588,0.7082294264339152,0.7533784883910253
300,128,200,300,tanh,sgd,0.1,0.001,0.0,0.7624750499001997,0.7168949771689498,0.7336448598130841,0.7251732101616628,0.7588084926243122
200,128,200,300,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,300,tanh,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,300,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
300,128,200,300,tanh,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
200,128,200,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
300,128,200,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
200,128,200,300,relu,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
300,128,200,300,relu,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
