epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
200,256,200,100,tanh,0.01,0.0,0.5,0.6686626746506986,0.6915810889362526,0.6287896056530659,0.6176486814520579
300,256,200,100,tanh,0.01,0.0,0.5,0.6646706586826348,0.6638549962729021,0.6360024748445081,0.6340139840679027
100,256,200,100,tanh,0.01,0.001,0.5,0.6367265469061876,0.7476657329598506,0.5777377967371129,0.5225473357908847
200,256,200,100,tanh,0.01,0.001,0.5,0.6686626746506986,0.6915810889362526,0.6287896056530659,0.6176486814520579
300,256,200,100,tanh,0.01,0.001,0.5,0.6646706586826348,0.6645528294420261,0.6354081865251229,0.6330822347771499
100,256,200,100,relu,0.1,0.0,0.5,0.7325349301397206,0.7275864843121479,0.7302989351655866,0.7285101908767389
200,256,200,100,relu,0.1,0.0,0.5,0.7285429141716567,0.7309311895875203,0.7357289393988733,0.7276303165973776
300,256,200,100,relu,0.1,0.0,0.5,0.7465069860279441,0.7420369894682763,0.7454654987137321,0.7430634355932273
100,256,200,100,relu,0.1,0.001,0.5,0.7305389221556886,0.7248166417862011,0.7255853332899149,0.7251738107524959
200,256,200,100,relu,0.1,0.001,0.5,0.7265469061876247,0.7323537885335638,0.7363639323976685,0.7261104305250179
300,256,200,100,relu,0.1,0.001,0.5,0.7465069860279441,0.7414185243733264,0.7436826337555765,0.7423016949839008
100,256,200,100,relu,0.01,0.0,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,100,relu,0.01,0.0,0.5,0.6606786427145709,0.7010962658444673,0.6146895047054609,0.5940264643075045
300,256,200,100,relu,0.01,0.0,0.5,0.6706586826347305,0.6769504876219055,0.6382575140838191,0.6342855373235355
100,256,200,100,relu,0.01,0.001,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,100,relu,0.01,0.001,0.5,0.6626746506986028,0.7061163313541247,0.6164316649842065,0.5956300594598467
300,256,200,100,relu,0.01,0.001,0.5,0.6706586826347305,0.6780074950524233,0.6376632257644339,0.633253623542043
100,256,200,200,tanh,0.1,0.0,0.0,0.7125748502994012,0.7090582027502399,0.7128773323781302,0.7095652173913043
200,256,200,200,tanh,0.1,0.0,0.0,0.7345309381237525,0.7299720652453121,0.7332296720831026,0.730924700266923
300,256,200,200,tanh,0.1,0.0,0.0,0.7425149700598802,0.7373778107558796,0.7396040248786999,0.7382434539600251
100,256,200,200,tanh,0.1,0.001,0.0,0.7245508982035929,0.7249952189711226,0.7298674655638412,0.7231999871885209
200,256,200,200,tanh,0.1,0.001,0.0,0.7365269461077845,0.7316170555108608,0.7343775440424631,0.7325622775800711
300,256,200,200,tanh,0.1,0.001,0.0,0.7564870259481038,0.7514530659691949,0.7535820117880752,0.75231789152916
100,256,200,200,tanh,0.01,0.0,0.0,0.6407185628742516,0.7435738174868609,0.5830049822527598,0.5325523533070703
200,256,200,200,tanh,0.01,0.0,0.0,0.6846307385229541,0.6998464466456162,0.6504526360350386,0.6462623337623337
300,256,200,200,tanh,0.01,0.0,0.0,0.6766467065868264,0.6719982630093364,0.6547754729883748,0.6559065934065933
100,256,200,200,tanh,0.01,0.001,0.0,0.6387225548902196,0.7414473684210526,0.5806685336546289,0.5287756512520981
200,256,200,200,tanh,0.01,0.001,0.0,0.6806387225548902,0.6958333333333333,0.6457797388387769,0.6407185628742516
300,256,200,200,tanh,0.01,0.001,0.0,0.6726546906187625,0.6683009530791788,0.6495082874727278,0.6501754146939609
100,256,200,200,relu,0.1,0.0,0.0,0.7105788423153693,0.7107250996015937,0.7152951903350809,0.7090767105184117
200,256,200,200,relu,0.1,0.0,0.0,0.7405189620758483,0.7351342607570366,0.7366732879611839,0.7357937950282338
300,256,200,200,relu,0.1,0.0,0.0,0.7504990019960079,0.7450850938967136,0.7447898010355269,0.7449343244068832
100,256,200,200,relu,0.1,0.001,0.0,0.7205588822355291,0.720414342629482,0.7251945683675796,0.7190264068709141
200,256,200,200,relu,0.1,0.001,0.0,0.7504990019960079,0.7450967637014149,0.7453840893549122,0.7452373106823369
300,256,200,200,relu,0.1,0.001,0.0,0.7564870259481038,0.7519760940813572,0.7553648767462307,0.7530623787976729
100,256,200,200,relu,0.01,0.0,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,200,relu,0.01,0.0,0.0,0.656686626746507,0.696664532277781,0.6100166075091993,0.5876464282979863
300,256,200,200,relu,0.01,0.0,0.0,0.6826347305389222,0.6864066193853429,0.6540590706307597,0.6531815312275508
100,256,200,200,relu,0.01,0.001,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,200,relu,0.01,0.001,0.0,0.6526946107784432,0.6949899981814875,0.6047494219935523,0.5795195832529423
300,256,200,200,relu,0.01,0.001,0.0,0.6846307385229541,0.6893351800554016,0.6558012309095054,0.6549225779451768
100,256,200,200,tanh,0.1,0.0,0.5,0.7105788423153693,0.7076719154236801,0.7117294604187697,0.7078975620936321
200,256,200,200,tanh,0.1,0.0,0.5,0.7465069860279441,0.7420369894682763,0.7454654987137321,0.7430634355932273
300,256,200,200,tanh,0.1,0.0,0.5,0.7485029940119761,0.7441761591528959,0.7478019473118629,0.7452048823016566
100,256,200,200,tanh,0.1,0.001,0.5,0.7225548902195609,0.7227011952191236,0.7275310169657103,0.7211149156004084
200,256,200,200,tanh,0.1,0.001,0.5,0.7485029940119761,0.7430799220272905,0.7436419290761666,0.7433485119531631
300,256,200,200,tanh,0.1,0.001,0.5,0.7564870259481038,0.7515955389375968,0.7541763001074604,0.7525745652385116
100,256,200,200,tanh,0.01,0.0,0.5,0.6387225548902196,0.7414473684210526,0.5806685336546289,0.5287756512520981
200,256,200,200,tanh,0.01,0.0,0.5,0.6806387225548902,0.6973049519847767,0.6451854505193917,0.6396331595036863
300,256,200,200,tanh,0.01,0.0,0.5,0.6726546906187625,0.6683009530791788,0.6495082874727278,0.6501754146939609
100,256,200,200,tanh,0.01,0.001,0.5,0.6387225548902196,0.7414473684210526,0.5806685336546289,0.5287756512520981
200,256,200,200,tanh,0.01,0.001,0.5,0.6786427145708582,0.6952791132478633,0.6428490019212609,0.6368273893408855
300,256,200,200,tanh,0.01,0.001,0.5,0.6746506986027944,0.67132647015257,0.6506561594320883,0.6511633867433289
100,256,200,200,relu,0.1,0.0,0.5,0.7165668662674649,0.7158612775723575,0.7205216711713178,0.7148388648388648
200,256,200,200,relu,0.1,0.0,0.5,0.7425149700598802,0.7375603864734299,0.7401983131980853,0.7385103395817234
300,256,200,200,relu,0.1,0.0,0.5,0.7504990019960079,0.7454592379907733,0.747761242632453,0.7463599360077764
100,256,200,200,relu,0.1,0.001,0.5,0.7085828343313373,0.704672044559685,0.7082044351818686,0.7052846183599794
200,256,200,200,relu,0.1,0.001,0.5,0.7584830339321357,0.7532444299886161,0.7535413071086652,0.7533897167405021
300,256,200,200,relu,0.1,0.001,0.5,0.7385229540918163,0.7333370971384328,0.7355254160018236,0.7341852129361496
100,256,200,200,relu,0.01,0.0,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,200,relu,0.01,0.0,0.5,0.6487025948103793,0.6933666687765049,0.5994822364779054,0.5711951447245565
300,256,200,200,relu,0.01,0.0,0.5,0.6826347305389222,0.6882770514157376,0.6528704939919893,0.6513844578360708
100,256,200,200,relu,0.01,0.001,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,200,200,relu,0.01,0.001,0.5,0.6487025948103793,0.6966297591297591,0.5988879481585203,0.5694026643747314
300,256,200,200,relu,0.01,0.001,0.5,0.6786427145708582,0.6852218862373325,0.6476033084763424,0.6451107640187429
100,256,300,100,tanh,0.1,0.0,0.0,0.6986027944111777,0.6944622381653962,0.6977107688299846,0.6950601608319729
200,256,300,100,tanh,0.1,0.0,0.0,0.7125748502994012,0.7086814558724671,0.7122830440587451,0.7093218153687468
300,256,300,100,tanh,0.1,0.0,0.0,0.7145708582834331,0.7085577984033231,0.709270897782409,0.7088878143526438
100,256,300,100,tanh,0.1,0.001,0.0,0.7065868263473054,0.701525772532879,0.7040851216255821,0.7023172905525847
200,256,300,100,tanh,0.1,0.001,0.0,0.7345309381237525,0.7335586088176225,0.7385782669575695,0.7328278555418783
300,256,300,100,tanh,0.1,0.001,0.0,0.7405189620758483,0.7354467509025271,0.7378618645999544,0.7363499465656271
100,256,300,100,tanh,0.01,0.0,0.0,0.6467065868263473,0.7242176386913228,0.5923914813246931,0.5523647028535948
200,256,300,100,tanh,0.01,0.0,0.0,0.6586826347305389,0.6712058212058212,0.6206730925787228,0.6106306101579366
300,256,300,100,tanh,0.01,0.0,0.0,0.6666666666666666,0.6588101599639127,0.6490361131915725,0.6504217901954148
100,256,300,100,tanh,0.01,0.001,0.0,0.6467065868263473,0.7242176386913228,0.5923914813246931,0.5523647028535948
200,256,300,100,tanh,0.01,0.001,0.0,0.6606786427145709,0.6748081841432225,0.6224152528574685,0.6122855894242325
300,256,300,100,tanh,0.01,0.001,0.0,0.6706586826347305,0.663558282208589,0.6519261454296785,0.6533337247386322
100,256,300,100,relu,0.1,0.0,0.0,0.6926147704590818,0.6875843454790823,0.6901071347162069,0.6882918552036199
200,256,300,100,relu,0.1,0.0,0.0,0.7065868263473054,0.7021404521404522,0.7052736982643525,0.7028745486454321
300,256,300,100,relu,0.1,0.0,0.0,0.7185628742514971,0.7127659574468085,0.7139437949786707,0.7132808663146316
100,256,300,100,relu,0.1,0.001,0.0,0.7065868263473054,0.7018205753917287,0.7046794099449672,0.7026009845055464
200,256,300,100,relu,0.1,0.001,0.0,0.7185628742514971,0.7161107564634536,0.7204809664919078,0.7161701187295337
300,256,300,100,relu,0.1,0.001,0.0,0.7445109780439122,0.7391863474603688,0.7407518968380605,0.7398585058739535
100,256,300,100,relu,0.01,0.0,0.0,0.6427145708582834,0.7536549707602339,0.5847471425315054,0.5339825501332903
200,256,300,100,relu,0.01,0.0,0.0,0.656686626746507,0.6803626543209876,0.6141766257448956,0.5983031885138914
300,256,300,100,relu,0.01,0.0,0.0,0.6586826347305389,0.6520643039824625,0.6355303005633528,0.6356363636363636
100,256,300,100,relu,0.01,0.001,0.0,0.6407185628742516,0.7517157350308334,0.5824106939333746,0.5301950487621906
200,256,300,100,relu,0.01,0.001,0.0,0.6526946107784432,0.6757932981337236,0.6095037285486341,0.5921722369849172
300,256,300,100,relu,0.01,0.001,0.0,0.6626746506986028,0.6574118649089024,0.6384203328014588,0.6383227752124083
100,256,300,100,tanh,0.1,0.0,0.5,0.6986027944111777,0.6944622381653962,0.6977107688299846,0.6950601608319729
200,256,300,100,tanh,0.1,0.0,0.5,0.7125748502994012,0.7086814558724671,0.7122830440587451,0.7093218153687468
300,256,300,100,tanh,0.1,0.0,0.5,0.7185628742514971,0.7125060985526102,0.7127552183399004,0.7126276864496759
100,256,300,100,tanh,0.1,0.001,0.5,0.7105788423153693,0.7055532332229332,0.7081637305024586,0.7063673954430256
200,256,300,100,tanh,0.1,0.001,0.5,0.7465069860279441,0.7450255102040817,0.7502198052688137,0.74471286365989
300,256,300,100,tanh,0.1,0.001,0.5,0.7465069860279441,0.7411590401243564,0.7424940571168062,0.7417494327798455
100,256,300,100,tanh,0.01,0.0,0.5,0.6487025948103793,0.7380064628386775,0.5935393532840535,0.5517507828703893
200,256,300,100,tanh,0.01,0.0,0.5,0.6586826347305389,0.6726034450477438,0.6200788042593376,0.6093736463657629
300,256,300,100,tanh,0.01,0.0,0.5,0.6686626746506986,0.6617127306142645,0.6489954085121625,0.6502338335239889
100,256,300,100,tanh,0.01,0.001,0.5,0.6467065868263473,0.7424836601307191,0.5906086163665375,0.5459563247228694
200,256,300,100,tanh,0.01,0.001,0.5,0.6586826347305389,0.6726034450477438,0.6200788042593376,0.6093736463657629
300,256,300,100,tanh,0.01,0.001,0.5,0.6686626746506986,0.6622694122694123,0.6478068318733922,0.6488515453470698
100,256,300,100,relu,0.1,0.0,0.5,0.7145708582834331,0.7090928154337517,0.7110537627405646,0.7098357667928961
200,256,300,100,relu,0.1,0.0,0.5,0.7225548902195609,0.7188849784034554,0.7227767104106289,0.7195334619427541
300,256,300,100,relu,0.1,0.0,0.5,0.7425149700598802,0.7370107743233595,0.7378211599205444,0.737388308052385
100,256,300,100,relu,0.1,0.001,0.5,0.7205588822355291,0.7150537634408602,0.7168745318961868,0.7157746296236263
200,256,300,100,relu,0.1,0.001,0.5,0.7425149700598802,0.7405493348645804,0.7455469080725521,0.7405135205669203
300,256,300,100,relu,0.1,0.001,0.5,0.7524950099800399,0.7474086990216022,0.7495034029111987,0.7482575290952118
100,256,300,100,relu,0.01,0.0,0.5,0.6407185628742516,0.7517157350308334,0.5824106939333746,0.5301950487621906
200,256,300,100,relu,0.01,0.0,0.5,0.6606786427145709,0.6983889044550294,0.6152837930248461,0.5955840455840455
300,256,300,100,relu,0.01,0.0,0.5,0.6626746506986028,0.6604513754358776,0.6348546028851476,0.6332087143742121
100,256,300,100,relu,0.01,0.001,0.5,0.6427145708582834,0.7624403371585254,0.5841528542121203,0.5316167445747264
200,256,300,100,relu,0.01,0.001,0.5,0.6586826347305389,0.6988960627197787,0.6123530561073299,0.5908446163765313
300,256,300,100,relu,0.01,0.001,0.5,0.6606786427145709,0.6583216619981326,0.6325181542870169,0.6305822547624831
100,256,300,200,tanh,0.1,0.0,0.0,0.7025948103792415,0.696541338773924,0.6976293594711648,0.6970131140487952
200,256,300,200,tanh,0.1,0.0,0.0,0.7085828343313373,0.7050527662296131,0.7087987235012536,0.7055314009661835
300,256,300,200,tanh,0.1,0.0,0.0,0.7285429141716567,0.7228417674328136,0.7238431730111694,0.7232943469785575
100,256,300,200,tanh,0.1,0.001,0.0,0.7125748502994012,0.7069650295456748,0.7087173141424338,0.7076539047557299
200,256,300,200,tanh,0.1,0.001,0.0,0.7245508982035929,0.7238461048068341,0.7286788889250708,0.7228715728715729
300,256,300,200,tanh,0.1,0.001,0.0,0.7764471057884231,0.7716671019129072,0.7710036145755317,0.7713223787167449
100,256,300,200,tanh,0.01,0.0,0.0,0.6407185628742516,0.7705260303687635,0.5812221172946042,0.5253484357236095
200,256,300,200,tanh,0.01,0.0,0.0,0.6686626746506986,0.7019838987924094,0.6258181640561399,0.6109229387327371
300,256,300,200,tanh,0.01,0.0,0.0,0.6686626746506986,0.6619779633907944,0.6484011201927773,0.6495499595469255
100,256,300,200,tanh,0.01,0.001,0.0,0.6407185628742516,0.7705260303687635,0.5812221172946042,0.5253484357236095
200,256,300,200,tanh,0.01,0.001,0.0,0.6666666666666666,0.6998734977862113,0.623481715458009,0.6078691444238746
300,256,300,200,tanh,0.01,0.001,0.0,0.6686626746506986,0.6622694122694123,0.6478068318733922,0.6488515453470698
100,256,300,200,relu,0.1,0.0,0.0,0.7025948103792415,0.6963636658661647,0.6970350711517797,0.6966733170527548
200,256,300,200,relu,0.1,0.0,0.0,0.7085828343313373,0.7050527662296131,0.7087987235012536,0.7055314009661835
300,256,300,200,relu,0.1,0.0,0.0,0.7205588822355291,0.7144973786186459,0.7144973786186459,0.7144973786186459
100,256,300,200,relu,0.1,0.001,0.0,0.7125748502994012,0.7064571150097466,0.7069344491842782,0.706684013660758
200,256,300,200,relu,0.1,0.001,0.0,0.7165668662674649,0.7153275944524151,0.7199273828519327,0.7146558639499441
300,256,300,200,relu,0.1,0.001,0.0,0.7584830339321357,0.7532521517996871,0.75294701878928,0.7530964260258628
100,256,300,200,relu,0.01,0.0,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,300,200,relu,0.01,0.0,0.0,0.6666666666666666,0.7310523620535143,0.6175388322641571,0.5922760166662605
300,256,300,200,relu,0.01,0.0,0.0,0.6586826347305389,0.6524053845305087,0.6349360122439676,0.6348474321980079
100,256,300,200,relu,0.01,0.001,0.0,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,300,200,relu,0.01,0.001,0.0,0.6586826347305389,0.722926731078905,0.6081930378716337,0.5789646987128767
300,256,300,200,relu,0.01,0.001,0.0,0.6586826347305389,0.6527736631610132,0.6343417239245823,0.6340425713687682
100,256,300,200,tanh,0.1,0.0,0.5,0.7025948103792415,0.696541338773924,0.6976293594711648,0.6970131140487952
200,256,300,200,tanh,0.1,0.0,0.5,0.7245508982035929,0.7200625701909193,0.7233302940506041,0.7209386806161
300,256,300,200,tanh,0.1,0.0,0.5,0.7465069860279441,0.7410116032031377,0.7401169038392654,0.7405362422265266
100,256,300,200,tanh,0.1,0.001,0.5,0.7185628742514971,0.7133574879227054,0.7157266599368264,0.7141857200079301
200,256,300,200,tanh,0.1,0.001,0.5,0.7385229540918163,0.7356750455140695,0.7402797225569051,0.7361005560983849
300,256,300,200,tanh,0.1,0.001,0.5,0.7764471057884231,0.7717722140402553,0.7704093262561464,0.7710387151530979
100,256,300,200,tanh,0.01,0.0,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,300,200,tanh,0.01,0.0,0.5,0.6726546906187625,0.7194452227514709,0.6275196196554755,0.6098575498575498
300,256,300,200,tanh,0.01,0.0,0.5,0.6706586826347305,0.6650162337662338,0.6489547038327526,0.6498981437168861
100,256,300,200,tanh,0.01,0.001,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,300,200,tanh,0.01,0.001,0.5,0.6726546906187625,0.7194452227514709,0.6275196196554755,0.6098575498575498
300,256,300,200,tanh,0.01,0.001,0.5,0.6726546906187625,0.6678684584289304,0.6501025757921131,0.650924478281558
100,256,300,200,relu,0.1,0.0,0.5,0.7065868263473054,0.7007918552036199,0.7023022566674264,0.7014048531289911
200,256,300,200,relu,0.1,0.0,0.5,0.7165668662674649,0.7126908671852492,0.7163616529356215,0.7133590123775142
300,256,300,200,relu,0.1,0.0,0.5,0.7465069860279441,0.7410229305578142,0.7413054804780357,0.7411611076532542
100,256,300,200,relu,0.1,0.001,0.5,0.7125748502994012,0.7077067669172932,0.7105001791005894,0.7085326438267615
200,256,300,200,relu,0.1,0.001,0.5,0.7365269461077845,0.7324141135751827,0.7361604090006187,0.7333129012485079
300,256,300,200,relu,0.1,0.001,0.5,0.7445109780439122,0.7389690318799049,0.7389690318799049,0.7389690318799049
100,256,300,200,relu,0.01,0.0,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,300,200,relu,0.01,0.0,0.5,0.6606786427145709,0.7388086384439359,0.6087466215116091,0.5768412893994197
300,256,300,200,relu,0.01,0.0,0.5,0.6626746506986028,0.6617316784869975,0.6336660262463774,0.631369048914818
100,256,300,200,relu,0.01,0.001,0.5,0.6387225548902196,0.768897768897769,0.5788856686964733,0.5214647197580964
200,256,300,200,relu,0.01,0.001,0.5,0.6626746506986028,0.7459230267449446,0.6104887817903546,0.5783941242375202
300,256,300,200,relu,0.01,0.001,0.5,0.6666666666666666,0.6681840057752466,0.6365560584844834,0.6338440531988918
