epoch,batch_size,embedding_dim,hidden_dim,activate_func,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1
300,256,200,200,tanh,0.1,0.001,0.0,0.7904191616766467,0.7862046929278363,0.7843873131655215,0.7852129496931614
100,256,200,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,relu,0.1,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.1,0.0,0.0,0.7744510978043913,0.7930426327028677,0.7502442280764596,0.755933211759076
300,256,200,200,relu,0.1,0.0,0.0,0.780439121756487,0.7767061823239181,0.7721107818554821,0.7739318062483591
100,256,200,200,relu,0.1,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.1,0.001,0.0,0.7784431137724551,0.8011817125145293,0.7531342603145658,0.7590897473108731
300,256,200,200,relu,0.1,0.001,0.0,0.780439121756487,0.7757192676547515,0.7780536650493342,0.7766800661328492
100,256,200,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,tanh,0.1,0.0,0.5,0.5848303393213573,0.6039046121593291,0.5193672864632518,0.4268995556337718
200,256,200,200,tanh,0.1,0.0,0.5,0.8063872255489022,0.8021304277118231,0.802484613631183,0.8023041530894934
300,256,200,200,tanh,0.1,0.0,0.5,0.7904191616766467,0.7879959257280256,0.7808215832492104,0.783430286412983
100,256,200,200,tanh,0.1,0.001,0.5,0.5748502994011976,0.565379403794038,0.5047136018756716,0.3857077891052689
200,256,200,200,tanh,0.1,0.001,0.5,0.7764471057884231,0.7916651072270668,0.7537692533133609,0.7594980112467427
300,256,200,200,tanh,0.1,0.001,0.5,0.7884231536926147,0.783893115007736,0.7868051711224722,0.7850238025842806
100,256,200,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,relu,0.1,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.1,0.0,0.5,0.6766467065868264,0.7875283446712018,0.6238724803803445,0.5931158257800593
300,256,200,200,relu,0.1,0.0,0.5,0.7824351297405191,0.7780475256439114,0.7815786902862353,0.7792692834709642
100,256,200,200,relu,0.1,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.1,0.001,0.5,0.6287425149700598,0.7599508754251165,0.5672034257058192,0.5016578249336869
300,256,200,200,relu,0.1,0.001,0.5,0.7904191616766467,0.7864838864838865,0.7909244846787586,0.7877675347467371
100,256,200,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,200,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,200,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,200,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,tanh,0.1,0.0,0.0,0.7425149700598802,0.8021284271284271,0.7045410140349735,0.7033693322379141
200,256,300,100,tanh,0.1,0.0,0.0,0.8103792415169659,0.8105978719810842,0.7994317626754373,0.8031515602704882
300,256,300,100,tanh,0.1,0.0,0.0,0.8043912175648703,0.8033933308707479,0.7942052818392003,0.7974103782927312
100,256,300,100,tanh,0.1,0.001,0.0,0.7145708582834331,0.7999798236006226,0.6694535803836008,0.657840819542947
200,256,300,100,tanh,0.1,0.001,0.0,0.8083832335329342,0.8081765776699029,0.7976896023966915,0.8012364862631005
300,256,300,100,tanh,0.1,0.001,0.0,0.8063872255489022,0.8052287581699347,0.7965417304373309,0.7996305718302774
100,256,300,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,relu,0.1,0.0,0.0,0.6007984031936128,0.7044980072119947,0.5350874336513726,0.4457228835686154
200,256,300,100,relu,0.1,0.0,0.0,0.8103792415169659,0.8094268476621418,0.8006203393142075,0.8037619002461479
300,256,300,100,relu,0.1,0.0,0.0,0.8063872255489022,0.8047271573604059,0.7971360187567162,0.7999308360196129
100,256,300,100,relu,0.1,0.001,0.0,0.5888223552894212,0.6530365769496205,0.5216630303819727,0.42226824899238696
200,256,300,100,relu,0.1,0.001,0.0,0.8123752495009979,0.8081162970603404,0.8112768243837312,0.8093607305936072
300,256,300,100,relu,0.1,0.001,0.0,0.8083832335329342,0.8050682902748066,0.801849620632388,0.803240058910162
100,256,300,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,tanh,0.1,0.0,0.5,0.7544910179640718,0.8069975367211021,0.7191539939431437,0.7208154943934759
200,256,300,100,tanh,0.1,0.0,0.5,0.8083832335329342,0.8081765776699029,0.7976896023966915,0.8012364862631005
300,256,300,100,tanh,0.1,0.0,0.5,0.8083832335329342,0.8081765776699029,0.7976896023966915,0.8012364862631005
100,256,300,100,tanh,0.1,0.001,0.5,0.7285429141716567,0.7963348765432099,0.6875915855286724,0.6823792653365653
200,256,300,100,tanh,0.1,0.001,0.5,0.8063872255489022,0.8063671677081574,0.7953531537985606,0.7990073825919721
300,256,300,100,tanh,0.1,0.001,0.5,0.8023952095808383,0.8021364634352306,0.7912745449216843,0.7948632049134561
100,256,300,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,relu,0.1,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,relu,0.1,0.0,0.5,0.8103792415169659,0.8067868810454167,0.8119118173825263,0.8081504323115061
300,256,300,100,relu,0.1,0.0,0.5,0.8143712574850299,0.8100921137685844,0.8124246963430917,0.8110928662652801
100,256,300,100,relu,0.1,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,relu,0.1,0.001,0.5,0.8143712574850299,0.8121641791044776,0.8064818131492397,0.808735452884793
300,256,300,100,relu,0.1,0.001,0.5,0.8123752495009979,0.8130394313758673,0.8011739229541828,0.8050680486108812
100,256,300,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,100,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,tanh,0.1,0.0,0.0,0.8023952095808383,0.8094776540250952,0.7859259500472174,0.7916052183777651
200,256,300,200,tanh,0.1,0.0,0.0,0.8123752495009979,0.8102990033222592,0.8041453645511087,0.8065414571625751
300,256,300,200,tanh,0.1,0.0,0.0,0.8143712574850299,0.8117664561774722,0.8070761014686247,0.8090020291459141
100,256,300,200,tanh,0.1,0.001,0.0,0.8063872255489022,0.8186417748917749,0.7876274056465531,0.7941825450941694
200,256,300,200,tanh,0.1,0.001,0.0,0.8243512974051896,0.8207302343801005,0.8199469210980495,0.8203247261345853
300,256,300,200,tanh,0.1,0.001,0.0,0.8203592814371258,0.8163255360623782,0.8170568888599433,0.8166775085379737
100,256,300,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,tanh,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,tanh,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,relu,0.1,0.0,0.0,0.7425149700598802,0.7898572210564729,0.7069181673125142,0.7071967380224259
200,256,300,200,relu,0.1,0.0,0.0,0.8143712574850299,0.8130927731765962,0.8052932365104692,0.8081811108229279
300,256,300,200,relu,0.1,0.0,0.0,0.8123752495009979,0.8107560756075607,0.8035510762317236,0.8062613131479348
100,256,300,200,relu,0.1,0.001,0.0,0.7065868263473054,0.7625226860254084,0.6648620925461589,0.6560753162694909
200,256,300,200,relu,0.1,0.001,0.0,0.8123752495009979,0.8089065371488579,0.8065225178286496,0.8075911096584409
300,256,300,200,relu,0.1,0.001,0.0,0.8163672654690619,0.8144601328903655,0.8082239734279852,0.8106575963718821
100,256,300,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,relu,0.01,0.0,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,relu,0.01,0.001,0.0,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,tanh,0.1,0.0,0.5,0.8003992015968064,0.806759464304545,0.7841837897684718,0.7897007958628564
200,256,300,200,tanh,0.1,0.0,0.5,0.8063872255489022,0.8052287581699347,0.7965417304373309,0.7996305718302774
300,256,300,200,tanh,0.1,0.0,0.5,0.8103792415169659,0.8084378847881792,0.801808915952978,0.8043427321721471
100,256,300,200,tanh,0.1,0.001,0.5,0.8083832335329342,0.8189886314886314,0.7905581425640692,0.7969261948995102
200,256,300,200,tanh,0.1,0.001,0.5,0.8083832335329342,0.8070675811308131,0.798878179035462,0.8018457481872114
300,256,300,200,tanh,0.1,0.001,0.5,0.8003992015968064,0.799187346788005,0.7901266729623238,0.7932758962170726
100,256,300,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,tanh,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,tanh,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,relu,0.1,0.0,0.5,0.6966067864271457,0.7615578593443542,0.6519912729167345,0.6384045584045583
200,256,300,200,relu,0.1,0.0,0.5,0.8063872255489022,0.8047271573604059,0.7971360187567162,0.7999308360196129
300,256,300,200,relu,0.1,0.0,0.5,0.8023952095808383,0.8010306686777275,0.7924631215604546,0.7954992434144069
100,256,300,200,relu,0.1,0.001,0.5,0.6786427145708582,0.7598755322633475,0.6291803705754013,0.6052704984217867
200,256,300,200,relu,0.1,0.001,0.5,0.8203592814371258,0.8174345894355768,0.8140854472630173,0.8155375552282769
300,256,300,200,relu,0.1,0.001,0.5,0.8023952095808383,0.8010306686777275,0.7924631215604546,0.7954992434144069
100,256,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,relu,0.01,0.0,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
100,256,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
200,256,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.3642131979695432
300,256,300,200,relu,0.01,0.001,0.5,0.5728542914171657,0.28642714570858285,0.5,0.36421319796954316
