word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.001,0.0,0.5,0.8263473053892215,0.8628571428571429,0.705607476635514,0.7763496143958869,0.8109918916278616
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.001,0.0,0.5,0.8123752495009979,0.8125,0.7289719626168224,0.7684729064039408,0.8017682112735682
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.001,0.0,0.5,0.8123752495009979,0.8061224489795918,0.7383177570093458,0.7707317073170732,0.8029567879123384
w2v_jawiki_d200_w12.model,200,128,200,relu,adam,0.001,0.001,0.5,0.8043912175648703,0.8052631578947368,0.7149532710280374,0.7574257425742574,0.7930167052004298
w2v_jawiki_d200_w12.model,300,128,200,relu,adam,0.001,0.001,0.5,0.8063872255489022,0.8342857142857143,0.6822429906542056,0.7506426735218509,0.7905988472434792
w2v_jawiki_d200_w12.model,400,128,200,relu,adam,0.001,0.001,0.5,0.7904191616766467,0.815028901734104,0.6588785046728972,0.7286821705426356,0.773690123416588
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.1,0.0,0.5,0.8403193612774451,0.8489583333333334,0.7616822429906542,0.8029556650246306,0.8303184734117035
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.1,0.0,0.5,0.8483033932135728,0.8165137614678899,0.8317757009345794,0.8240740740740741,0.8462014393174639
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.1,0.0,0.5,0.8483033932135728,0.8108108108108109,0.8411214953271028,0.8256880733944955,0.8473900159562343
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.1,0.001,0.5,0.8423153692614771,0.8461538461538461,0.7710280373831776,0.8068459657701712,0.8332492103292195
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.1,0.001,0.5,0.8502994011976048,0.8061674008810573,0.8551401869158879,0.8299319727891157,0.8509150411931355
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.1,0.001,0.5,0.8522954091816367,0.7916666666666666,0.8878504672897196,0.8370044052863436,0.8568172197075776
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,200,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,200,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,200,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.001,0.0,0.0,0.8203592814371258,0.8369565217391305,0.7196261682242991,0.7738693467336684,0.8075482757497802
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.001,0.0,0.0,0.8223552894211577,0.8342245989304813,0.7289719626168224,0.7780548628428927,0.8104790126672964
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.001,0.0,0.0,0.8223552894211577,0.8415300546448088,0.7196261682242991,0.7758186397984886,0.8092904360285259
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.001,0.001,0.0,0.8163672654690619,0.8279569892473119,0.7196261682242991,0.77,0.8040639551922888
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.001,0.001,0.0,0.8263473053892215,0.7981220657276995,0.794392523364486,0.7962529274004684,0.8222833696961803
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.8069306930693071,0.7616822429906542,0.7836538461538461,0.8128968706242471
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.1,0.0,0.0,0.8183632734530938,0.7860465116279071,0.7897196261682243,0.7878787878787878,0.8147204402618125
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.1,0.0,0.0,0.8223552894211577,0.7853881278538812,0.8037383177570093,0.7944572748267898,0.8199876257774593
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.1,0.0,0.0,0.8223552894211577,0.7853881278538812,0.8037383177570093,0.7944572748267898,0.8199876257774593
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.1,0.001,0.0,0.8183632734530938,0.783410138248848,0.794392523364486,0.7888631090487239,0.8153147285811977
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.1,0.001,0.0,0.8203592814371258,0.7870370370370371,0.794392523364486,0.7906976744186046,0.8170568888599432
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.1,0.001,0.0,0.8243512974051896,0.7889908256880734,0.8037383177570093,0.7962962962962963,0.8217297860562048
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.001,0.0,0.0,0.8582834331337326,0.8557213930348259,0.8037383177570093,0.8289156626506025,0.851346510794881
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.001,0.0,0.0,0.8622754491017964,0.8756476683937824,0.7897196261682243,0.8304668304668305,0.8530479663942168
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.001,0.0,0.0,0.8602794411177644,0.875,0.7850467289719626,0.8275862068965517,0.8507115177960859
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.001,0.001,0.0,0.8083832335329342,0.8105263157894737,0.7196261682242991,0.7623762376237624,0.7970953140773064
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.001,0.001,0.0,0.8223552894211577,0.7934272300469484,0.7897196261682243,0.7915690866510539,0.8182047608193038
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.001,0.001,0.0,0.8223552894211577,0.8078817733990148,0.7663551401869159,0.7865707434052758,0.8152333192223779
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.1,0.0,0.0,0.8303393213572854,0.7892376681614349,0.8224299065420559,0.8054919908466819,0.8293334201699828
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.1,0.0,0.0,0.8323353293413174,0.7876106194690266,0.8317757009345794,0.8090909090909091,0.8322641570874987
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.1,0.0,0.0,0.8323353293413174,0.7901785714285714,0.8271028037383178,0.8082191780821918,0.8316698687681137
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.1,0.001,0.0,0.8303393213572854,0.7892376681614349,0.8224299065420559,0.8054919908466819,0.8293334201699828
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.1,0.001,0.0,0.8343313373253493,0.7911111111111111,0.8317757009345794,0.8109339407744874,0.8340063173662444
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.1,0.001,0.0,0.8303393213572854,0.776824034334764,0.8457943925233645,0.8098434004474273,0.8323048617669088
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.001,0.0,0.5,0.8303393213572854,0.8685714285714285,0.7102803738317757,0.781491002570694,0.8150705005047381
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.8742857142857143,0.7149532710280374,0.7866323907455013,0.8191491093816144
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.001,0.0,0.5,0.8303393213572854,0.8603351955307262,0.7196261682242991,0.7837150127226463,0.8162590771435084
w2v_jawiki_d200_w12.model,200,128,300,tanh,adam,0.001,0.001,0.5,0.8243512974051896,0.7971698113207547,0.7897196261682243,0.7934272300469484,0.8199469210980495
w2v_jawiki_d200_w12.model,300,128,300,tanh,adam,0.001,0.001,0.5,0.8263473053892215,0.8128078817733991,0.7710280373831776,0.7913669064748201,0.8193119280992543
w2v_jawiki_d200_w12.model,400,128,300,tanh,adam,0.001,0.001,0.5,0.8243512974051896,0.8387096774193549,0.7289719626168224,0.78,0.8122211729460419
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.1,0.0,0.5,0.8203592814371258,0.7897196261682243,0.7897196261682243,0.7897196261682243,0.8164626005405582
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.1,0.0,0.5,0.8183632734530938,0.7887323943661971,0.7850467289719626,0.7868852459016393,0.8141261519424272
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.1,0.0,0.5,0.8203592814371258,0.8009708737864077,0.7710280373831776,0.7857142857142857,0.8140854472630173
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.1,0.001,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.1,0.001,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.1,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,tanh,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.001,0.0,0.5,0.8582834331337326,0.8783068783068783,0.7757009345794392,0.8238213399503722,0.8477807808785698
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.001,0.0,0.5,0.8542914171656687,0.8770053475935828,0.7663551401869159,0.8179551122194514,0.843107883682308
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.001,0.0,0.5,0.8522954091816367,0.8645833333333334,0.7757009345794392,0.8177339901477833,0.8425543000423328
w2v_jawiki_d200_w12.model,200,128,300,relu,adam,0.001,0.001,0.5,0.8223552894211577,0.8048780487804879,0.7710280373831776,0.7875894988066826,0.8158276075417629
w2v_jawiki_d200_w12.model,300,128,300,relu,adam,0.001,0.001,0.5,0.8103792415169659,0.7960199004975125,0.7476635514018691,0.7710843373493976,0.8024032042723632
w2v_jawiki_d200_w12.model,400,128,300,relu,adam,0.001,0.001,0.5,0.8043912175648703,0.8152173913043478,0.7009345794392523,0.7537688442211056,0.7912338402422742
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.1,0.0,0.5,0.8423153692614771,0.8,0.8411214953271028,0.8200455580865603,0.8421635351199974
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.1,0.0,0.5,0.8423153692614771,0.8026905829596412,0.8364485981308412,0.8192219679633868,0.8415692468006122
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.1,0.0,0.5,0.8383233532934131,0.8009049773755657,0.8271028037383178,0.8137931034482758,0.8368963496043506
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.1,0.001,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.1,0.001,0.5,0.846307385229541,0.8246445497630331,0.8130841121495327,0.8188235294117647,0.8420821257611775
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.1,0.001,0.5,0.8263473053892215,0.7873303167420814,0.8130841121495327,0.8,0.8246605229737209
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.001,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,128,300,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,128,300,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,128,300,relu,sgd,0.001,0.001,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.1,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.001,0.0,0.0,0.8243512974051896,0.8118811881188119,0.7663551401869159,0.7884615384615384,0.8169754795011234
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.001,0.0,0.0,0.8323353293413174,0.8066037735849056,0.7990654205607477,0.8028169014084507,0.8281041388518025
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.001,0.0,0.0,0.8283433133732535,0.8333333333333334,0.7476635514018691,0.7881773399014779,0.8180826467810741
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.001,0.001,0.0,0.8203592814371258,0.8039215686274509,0.7663551401869159,0.7846889952153109,0.8134911589436322
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.001,0.001,0.0,0.8223552894211577,0.8019323671497585,0.7757009345794392,0.7885985748218527,0.8164218958611482
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.001,0.001,0.0,0.8163672654690619,0.7932692307692307,0.7710280373831776,0.7819905213270142,0.8106011267055261
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.1,0.0,0.0,0.8163672654690619,0.8112244897959183,0.7429906542056075,0.775609756097561,0.8070353967892149
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.1,0.0,0.0,0.8163672654690619,0.805,0.7523364485981309,0.7777777777777778,0.8082239734279854
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.1,0.0,0.0,0.8143712574850299,0.7980295566502463,0.7570093457943925,0.7769784172661871,0.8070761014686249
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.1,0.001,0.0,0.8283433133732535,0.8368421052631579,0.7429906542056075,0.7871287128712872,0.8174883584616888
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.1,0.001,0.0,0.8323353293413174,0.8385416666666666,0.7523364485981309,0.7931034482758621,0.8221612556579505
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.1,0.001,0.0,0.8343313373253493,0.8258706467661692,0.7757009345794392,0.8,0.8268748575336221
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.1,0.0,0.0,0.8083832335329342,0.7706422018348624,0.7850467289719626,0.7777777777777778,0.8054153505486991
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.1,0.0,0.0,0.8063872255489022,0.7695852534562212,0.7803738317757009,0.7749419953596288,0.8030789019505683
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.1,0.0,0.0,0.8063872255489022,0.772093023255814,0.7757009345794392,0.7738927738927739,0.802484613631183
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.001,0.0,0.0,0.8363273453093812,0.8367346938775511,0.7663551401869159,0.8,0.8274284411735974
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.001,0.0,0.0,0.8343313373253493,0.8164251207729468,0.7897196261682243,0.8028503562945368,0.8286577224917777
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.001,0.0,0.0,0.8363273453093812,0.8333333333333334,0.7710280373831776,0.8009708737864077,0.8280227294929824
w2v_jawiki_d200_w12.model,200,256,100,relu,adam,0.001,0.001,0.0,0.8183632734530938,0.8121827411167513,0.7476635514018691,0.7785888077858881,0.8093718453873459
w2v_jawiki_d200_w12.model,300,256,100,relu,adam,0.001,0.001,0.0,0.7924151696606786,0.8021978021978022,0.6822429906542056,0.7373737373737373,0.7784037252922597
w2v_jawiki_d200_w12.model,400,256,100,relu,adam,0.001,0.001,0.0,0.8043912175648703,0.79,0.7383177570093458,0.7632850241545893,0.7959881467973557
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.1,0.0,0.0,0.844311377245509,0.8238095238095238,0.8084112149532711,0.8160377358490566,0.8397456771630467
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.1,0.0,0.0,0.846307385229541,0.8127853881278538,0.8317757009345794,0.8221709006928406,0.8444592790387183
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.1,0.0,0.0,0.8423153692614771,0.7973568281938326,0.8457943925233645,0.8208616780045351,0.8427578234393827
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.1,0.001,0.0,0.846307385229541,0.8309178743961353,0.8037383177570093,0.8171021377672208,0.840893549122407
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.1,0.001,0.0,0.846307385229541,0.8309178743961353,0.8037383177570093,0.8171021377672208,0.840893549122407
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.1,0.001,0.0,0.8343313373253493,0.7963800904977375,0.8224299065420559,0.8091954022988506,0.832817740727474
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.001,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,300,256,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,400,256,100,relu,sgd,0.001,0.001,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d200_w12.model,400,256,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d200_w12.model,200,256,100,tanh,adam,0.1,0.001,0.5,0.7145708582834331,0.6329588014981273,0.7897196261682243,0.7027027027027027,0.724128105767039
w2v_jawiki_d200_w12.model,300,256,100,tanh,adam,0.1,0.001,0.5,0.7345309381237525,0.6816143497757847,0.7102803738317757,0.6956521739130435,0.7314468071249471
