word2vec,epoch,batch_size,hidden_dim,activate_func,optimizer,learning_rate,l2_regular,dropout_rate,accuracy,precision,recall,f1,auc
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.1,0.0,0.0,0.7764471057884231,0.7628865979381443,0.6915887850467289,0.7254901960784313,0.765655019701065
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.1,0.0,0.0,0.7724550898203593,0.7475247524752475,0.705607476635514,0.7259615384615384,0.7639535641017291
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.1,0.001,0.0,0.7924151696606786,0.7619047619047619,0.7476635514018691,0.7547169811320755,0.7867237617636524
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.1,0.001,0.0,0.7864271457085829,0.7955801104972375,0.6728971962616822,0.7291139240506329,0.7719886678172523
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.1,0.001,0.0,0.7904191616766467,0.7607655502392344,0.7429906542056075,0.75177304964539,0.7843873131655216
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.001,0.0,0.0,0.6526946107784432,0.7857142857142857,0.2570093457943925,0.3873239436619718,0.6023722687160116
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.001,0.0,0.0,0.6646706586826348,0.6949152542372882,0.3831775700934579,0.4939759036144578,0.6288710150118859
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.001,0.0,0.0,0.6866267465069861,0.6838709677419355,0.4953271028037383,0.5745257452574526,0.6622976977433326
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.001,0.001,0.0,0.6526946107784432,0.7857142857142857,0.2570093457943925,0.3873239436619718,0.6023722687160116
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.001,0.001,0.0,0.6626746506986028,0.6923076923076923,0.37850467289719625,0.4894259818731118,0.6265345664137549
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.001,0.001,0.0,0.6846307385229541,0.6818181818181818,0.4906542056074766,0.5706521739130435,0.6599612491452017
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.1,0.0,0.0,0.7225548902195609,0.6865671641791045,0.6448598130841121,0.6650602409638554,0.7126738089810803
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.1,0.0,0.0,0.6786427145708582,0.6387434554973822,0.5700934579439252,0.6024691358024692,0.6648376697385129
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.1,0.0,0.0,0.6786427145708582,0.6047430830039525,0.7149532710280374,0.6552462526766595,0.6832606076394542
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.1,0.001,0.0,0.7125748502994012,0.6305970149253731,0.7897196261682243,0.7012448132780082,0.7223859454882933
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.1,0.001,0.0,0.7285429141716567,0.6911764705882353,0.6588785046728972,0.6746411483253588,0.7196831547754731
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.1,0.001,0.0,0.7504990019960079,0.6877637130801688,0.7616822429906542,0.7228381374722838,0.7519212608681494
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.001,0.0,0.0,0.8183632734530938,0.7887323943661971,0.7850467289719626,0.7868852459016393,0.8141261519424272
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.001,0.0,0.0,0.7624750499001997,0.7411167512690355,0.6822429906542056,0.7104622871046229,0.7522713211110749
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.001,0.0,0.0,0.7604790419161677,0.7281553398058253,0.7009345794392523,0.7142857142857143,0.7529063141098701
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.001,0.001,0.0,0.8163672654690619,0.801980198019802,0.7570093457943925,0.7788461538461539,0.8088182617473705
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.001,0.001,0.0,0.7964071856287425,0.7434782608695653,0.7990654205607477,0.7702702702702703,0.7967452538343809
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.001,0.001,0.0,0.8083832335329342,0.7836538461538461,0.7616822429906542,0.7725118483412322,0.8024439089517731
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.1,0.0,0.0,0.7964071856287425,0.7692307692307693,0.7476635514018691,0.7582938388625592,0.7902080823211437
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.1,0.0,0.0,0.8003992015968064,0.7821782178217822,0.7383177570093458,0.7596153846153846,0.7925038262398645
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.1,0.0,0.0,0.8003992015968064,0.7740384615384616,0.7523364485981309,0.7630331753554502,0.7942866911980201
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.1,0.001,0.0,0.8043912175648703,0.7815533980582524,0.7523364485981309,0.7666666666666667,0.7977710117555115
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.1,0.001,0.0,0.7964071856287425,0.8076923076923077,0.6869158878504673,0.7424242424242424,0.782482334169136
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.1,0.001,0.0,0.7844311377245509,0.765,0.7149532710280374,0.7391304347826086,0.7755951024129735
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.001,0.0,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.001,0.0,0.0,0.6467065868263473,0.8936170212765957,0.19626168224299065,0.3218390804597701,0.5894200397277671
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.001,0.0,0.0,0.6506986027944112,0.7468354430379747,0.2757009345794392,0.4027303754266212,0.6030072617148068
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.001,0.001,0.0,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.001,0.001,0.0,0.6447105788423154,0.8913043478260869,0.19158878504672894,0.3153846153846154,0.5870835911296363
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.001,0.001,0.0,0.6506986027944112,0.7468354430379747,0.2757009345794392,0.4027303754266212,0.6030072617148068
w2v_jawiki_d400_w12.model,200,128,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,100,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,400,128,100,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,100,tanh,adam,0.1,0.001,0.5,0.6646706586826348,0.5732484076433121,0.8411214953271028,0.6818181818181818,0.687111270311635
w2v_jawiki_d400_w12.model,300,128,100,tanh,adam,0.1,0.001,0.5,0.6826347305389222,0.6122448979591837,0.7009345794392523,0.6535947712418301,0.6849620632387898
w2v_jawiki_d400_w12.model,400,128,100,tanh,adam,0.1,0.001,0.5,0.6666666666666666,0.6044444444444445,0.6355140186915887,0.6195899772209568,0.6627047445374321
w2v_jawiki_d400_w12.model,200,128,100,tanh,adam,0.001,0.0,0.5,0.8103792415169659,0.7767441860465116,0.7803738317757009,0.7785547785547785,0.8065632225080596
w2v_jawiki_d400_w12.model,300,128,100,tanh,adam,0.001,0.0,0.5,0.8183632734530938,0.7808219178082192,0.7990654205607477,0.7898383371824481,0.8159090169005829
w2v_jawiki_d400_w12.model,400,128,100,tanh,adam,0.001,0.0,0.5,0.7764471057884231,0.7575757575757576,0.7009345794392523,0.7281553398058253,0.7668435963398352
w2v_jawiki_d400_w12.model,200,128,100,tanh,adam,0.001,0.001,0.5,0.8183632734530938,0.783410138248848,0.794392523364486,0.7888631090487239,0.8153147285811977
w2v_jawiki_d400_w12.model,300,128,100,tanh,adam,0.001,0.001,0.5,0.8223552894211577,0.8205128205128205,0.7476635514018691,0.7823960880195602,0.812856165944837
w2v_jawiki_d400_w12.model,400,128,100,tanh,adam,0.001,0.001,0.5,0.8183632734530938,0.7942583732057417,0.7757009345794392,0.7848699763593381,0.8129375753036571
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.1,0.0,0.5,0.7824351297405191,0.7511961722488039,0.7336448598130841,0.7423167848699763,0.7762300954117686
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.1,0.0,0.5,0.7744510978043913,0.7537688442211056,0.7009345794392523,0.7263922518159807,0.7651014360610895
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.1,0.0,0.5,0.7844311377245509,0.7548076923076923,0.7336448598130841,0.7440758293838863,0.7779722556905142
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.1,0.001,0.5,0.7704590818363274,0.7345971563981043,0.7242990654205608,0.7294117647058823,0.7645885571005244
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.1,0.001,0.5,0.7984031936127745,0.7958115183246073,0.7102803738317757,0.7506172839506173,0.7871959360448078
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.1,0.001,0.5,0.8043912175648703,0.7815533980582524,0.7523364485981309,0.7666666666666667,0.7977710117555115
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.001,0.0,0.5,0.6407185628742516,0.765625,0.2289719626168225,0.3525179856115108,0.5883535771272266
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.001,0.0,0.5,0.6506986027944112,0.6857142857142857,0.3364485981308411,0.4514106583072101,0.6107330098668142
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.001,0.0,0.5,0.6846307385229541,0.6917808219178082,0.4719626168224299,0.5611111111111111,0.657584095867661
w2v_jawiki_d400_w12.model,200,128,100,tanh,sgd,0.001,0.001,0.5,0.6407185628742516,0.765625,0.2289719626168225,0.3525179856115108,0.5883535771272266
w2v_jawiki_d400_w12.model,300,128,100,tanh,sgd,0.001,0.001,0.5,0.6506986027944112,0.6857142857142857,0.3364485981308411,0.4514106583072101,0.6107330098668142
w2v_jawiki_d400_w12.model,400,128,100,tanh,sgd,0.001,0.001,0.5,0.6846307385229541,0.6917808219178082,0.4719626168224299,0.5611111111111111,0.657584095867661
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.1,0.0,0.5,0.6067864271457086,0.8695652173913043,0.09345794392523364,0.16877637130801687,0.5415024911263798
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.1,0.0,0.5,0.5708582834331337,0.0,0.0,0.0,0.4982578397212544
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.1,0.001,0.5,0.6766467065868264,0.6645569620253164,0.4906542056074766,0.5645161290322581,0.6529926080302191
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.1,0.001,0.5,0.6427145708582834,0.5541795665634675,0.8364485981308412,0.6666666666666666,0.6673532189260478
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.1,0.001,0.5,0.5828343313373253,0.6666666666666666,0.04672897196261682,0.08733624454148471,0.5146536845875802
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.001,0.0,0.5,0.8303393213572854,0.8086124401913876,0.7897196261682243,0.7990543735224587,0.8251734019342865
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.001,0.0,0.5,0.8303393213572854,0.7972350230414746,0.8084112149532711,0.8027842227378191,0.8275505552118271
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.001,0.0,0.5,0.8283433133732535,0.8018867924528302,0.794392523364486,0.7981220657276995,0.8240255299749258
w2v_jawiki_d400_w12.model,200,128,100,relu,adam,0.001,0.001,0.5,0.8283433133732535,0.8047619047619048,0.7897196261682243,0.7971698113207547,0.8234312416555407
w2v_jawiki_d400_w12.model,300,128,100,relu,adam,0.001,0.001,0.5,0.8023952095808383,0.7979274611398963,0.7196261682242991,0.7567567567567568,0.7918688332410693
w2v_jawiki_d400_w12.model,400,128,100,relu,adam,0.001,0.001,0.5,0.8203592814371258,0.8039215686274509,0.7663551401869159,0.7846889952153109,0.8134911589436322
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.1,0.0,0.5,0.7984031936127745,0.7652582159624414,0.7616822429906542,0.7634660421545667,0.7937331075580449
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.1,0.0,0.5,0.7964071856287425,0.7666666666666667,0.7523364485981309,0.7594339622641509,0.7908023706405288
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.1,0.0,0.5,0.8043912175648703,0.7735849056603774,0.7663551401869159,0.7699530516431925,0.7995538767136671
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.1,0.001,0.5,0.780439121756487,0.7407407407407407,0.7476635514018691,0.7441860465116279,0.7762708000911787
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.1,0.001,0.5,0.7944111776447106,0.7733990147783252,0.7336448598130841,0.7529976019184652,0.7866830570842424
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.1,0.001,0.5,0.8043912175648703,0.7710280373831776,0.7710280373831776,0.7710280373831776,0.8001481650330521
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.001,0.0,0.5,0.6387225548902196,0.8837209302325582,0.17757009345794392,0.29571984435797666,0.5800742453352438
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.001,0.0,0.5,0.6506986027944112,0.7746478873239436,0.2570093457943925,0.3859649122807017,0.6006301084372659
w2v_jawiki_d400_w12.model,200,128,100,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.9230769230769232,0.16822429906542055,0.2845849802371542,0.5788856686964733
w2v_jawiki_d400_w12.model,300,128,100,relu,sgd,0.001,0.001,0.5,0.6387225548902196,0.8837209302325582,0.17757009345794392,0.29571984435797666,0.5800742453352438
w2v_jawiki_d400_w12.model,400,128,100,relu,sgd,0.001,0.001,0.5,0.6487025948103793,0.7714285714285715,0.2523364485981308,0.38028169014084506,0.5982936598391351
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.1,0.0,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.1,0.0,0.0,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.001,0.0,0.0,0.8283433133732535,0.8076923076923077,0.7850467289719626,0.7962085308056872,0.8228369533361556
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.001,0.0,0.0,0.8243512974051896,0.8,0.7850467289719626,0.7924528301886793,0.8193526327786641
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.001,0.0,0.0,0.8023952095808383,0.7777777777777778,0.7523364485981309,0.7648456057007126,0.7960288514767658
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.001,0.001,0.0,0.8243512974051896,0.8028846153846154,0.7803738317757009,0.7914691943127962,0.8187583444592791
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.001,0.001,0.0,0.8183632734530938,0.8059701492537313,0.7570093457943925,0.7807228915662651,0.8105604220261161
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.001,0.001,0.0,0.8243512974051896,0.8387096774193549,0.7289719626168224,0.78,0.8122211729460419
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.1,0.0,0.0,0.7964071856287425,0.7745098039215687,0.7383177570093458,0.7559808612440191,0.7890195056823732
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.1,0.0,0.0,0.8003992015968064,0.7663551401869159,0.7663551401869159,0.7663551401869159,0.7960695561561758
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.1,0.0,0.0,0.8043912175648703,0.7788461538461539,0.7570093457943925,0.7677725118483413,0.7983653000748966
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.1,0.001,0.0,0.8063872255489022,0.8,0.7289719626168224,0.7628361858190709,0.7965417304373311
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.1,0.001,0.0,0.8103792415169659,0.7846889952153109,0.7663551401869159,0.7754137115839244,0.8047803575499038
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.1,0.001,0.0,0.8263473053892215,0.8128078817733991,0.7710280373831776,0.7913669064748201,0.8193119280992543
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.001,0.0,0.0,0.6487025948103793,0.7209302325581395,0.2897196261682243,0.4133333333333333,0.6030479663942168
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.001,0.0,0.0,0.6666666666666666,0.6850393700787402,0.4065420560747664,0.5102639296187683,0.6335846168875574
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.001,0.0,0.0,0.6946107784431138,0.6918238993710691,0.514018691588785,0.5898123324396782,0.6716434921358558
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.001,0.001,0.0,0.6487025948103793,0.7209302325581395,0.2897196261682243,0.4133333333333333,0.6030479663942168
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.001,0.001,0.0,0.6666666666666666,0.6850393700787402,0.4065420560747664,0.5102639296187683,0.6335846168875574
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.001,0.001,0.0,0.6946107784431138,0.6918238993710691,0.514018691588785,0.5898123324396782,0.6716434921358558
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.1,0.0,0.0,0.6646706586826348,0.6575342465753424,0.4485981308411215,0.5333333333333333,0.6371910514832786
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.1,0.0,0.0,0.6746506986027944,0.6040816326530613,0.6915887850467289,0.644880174291939,0.6768048454850369
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.1,0.0,0.0,0.6606786427145709,0.5833333333333334,0.7196261682242991,0.6443514644351465,0.6681754534501286
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.1,0.001,0.0,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.001,0.0,0.0,0.8323353293413174,0.8155339805825242,0.7850467289719626,0.8,0.8263212738936467
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.001,0.0,0.0,0.7864271457085829,0.7688442211055276,0.7149532710280374,0.7409200968523002,0.7773372626917191
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.001,0.0,0.0,0.7744510978043913,0.7370892018779343,0.7336448598130841,0.7353629976580797,0.7692614542967859
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.001,0.001,0.0,0.8483033932135728,0.8254716981132075,0.8177570093457944,0.8215962441314554,0.8444185743593083
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.001,0.001,0.0,0.8283433133732535,0.8018867924528302,0.794392523364486,0.7981220657276995,0.8240255299749258
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.001,0.001,0.0,0.846307385229541,0.8246445497630331,0.8130841121495327,0.8188235294117647,0.8420821257611775
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.1,0.0,0.0,0.8043912175648703,0.79,0.7383177570093458,0.7632850241545893,0.7959881467973557
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.1,0.0,0.0,0.8063872255489022,0.7772511848341233,0.7663551401869159,0.7717647058823529,0.8012960369924127
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.1,0.0,0.0,0.8043912175648703,0.7788461538461539,0.7570093457943925,0.7677725118483413,0.7983653000748966
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.1,0.001,0.0,0.8063872255489022,0.7910447761194029,0.7429906542056075,0.7662650602409639,0.7983245953954866
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.1,0.001,0.0,0.7664670658682635,0.7194570135746606,0.7429906542056075,0.7310344827586207,0.7634813898205738
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.1,0.001,0.0,0.7684630738522954,0.745,0.6962616822429907,0.7198067632850241,0.7592806669054674
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.001,0.0,0.0,0.6427145708582834,0.8723404255319149,0.19158878504672894,0.314176245210728,0.5853414308508906
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.001,0.0,0.0,0.6427145708582834,0.7333333333333333,0.2570093457943925,0.3806228373702422,0.5936614673222834
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.001,0.0,0.0,0.6726546906187625,0.7118644067796609,0.3925233644859813,0.5060240963855421,0.6370282327656387
w2v_jawiki_d400_w12.model,200,128,200,relu,sgd,0.001,0.001,0.0,0.6427145708582834,0.8723404255319149,0.19158878504672894,0.314176245210728,0.5853414308508906
w2v_jawiki_d400_w12.model,300,128,200,relu,sgd,0.001,0.001,0.0,0.6427145708582834,0.7333333333333333,0.2570093457943925,0.3806228373702422,0.5936614673222834
w2v_jawiki_d400_w12.model,400,128,200,relu,sgd,0.001,0.001,0.0,0.6686626746506986,0.7068965517241379,0.3831775700934579,0.496969696969697,0.6323553355693771
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.1,0.0,0.5,0.5728542914171657,0.0,0.0,0.0,0.5
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.7990867579908676,0.8177570093457944,0.8083140877598153,0.8322234524080889
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.001,0.0,0.5,0.8343313373253493,0.7937219730941704,0.8271028037383178,0.8100686498855835,0.8334120290468593
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.001,0.0,0.5,0.8383233532934131,0.8036529680365296,0.8224299065420559,0.812933025404157,0.8363020612849654
w2v_jawiki_d400_w12.model,200,128,200,tanh,adam,0.001,0.001,0.5,0.8183632734530938,0.8,0.7663551401869159,0.7828162291169452,0.8117489986648865
w2v_jawiki_d400_w12.model,300,128,200,tanh,adam,0.001,0.001,0.5,0.8083832335329342,0.7809523809523811,0.7663551401869159,0.7735849056603774,0.8030381972711583
w2v_jawiki_d400_w12.model,400,128,200,tanh,adam,0.001,0.001,0.5,0.8223552894211577,0.8205128205128205,0.7476635514018691,0.7823960880195602,0.812856165944837
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.1,0.0,0.5,0.8003992015968064,0.7740384615384616,0.7523364485981309,0.7630331753554502,0.7942866911980201
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.1,0.0,0.5,0.8023952095808383,0.7699530516431925,0.7663551401869159,0.7681498829039812,0.7978117164349213
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.1,0.0,0.5,0.8043912175648703,0.7761904761904762,0.7616822429906542,0.7688679245283019,0.7989595883942819
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.1,0.001,0.5,0.8083832335329342,0.795,0.7429906542056075,0.7681159420289855,0.8000667556742324
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.1,0.001,0.5,0.7624750499001997,0.7130044843049327,0.7429906542056075,0.7276887871853547,0.7599970692630825
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.1,0.001,0.5,0.7724550898203593,0.7380952380952381,0.7242990654205608,0.7311320754716981,0.7663307173792699
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.001,0.0,0.5,0.6447105788423154,0.7142857142857143,0.2803738317757009,0.4026845637583893,0.598375069197955
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.001,0.0,0.5,0.6626746506986028,0.6829268292682927,0.3925233644859813,0.4985163204747775,0.6283174313719105
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.001,0.0,0.5,0.6946107784431138,0.6918238993710691,0.514018691588785,0.5898123324396782,0.6716434921358558
w2v_jawiki_d400_w12.model,200,128,200,tanh,sgd,0.001,0.001,0.5,0.6447105788423154,0.7142857142857143,0.2803738317757009,0.4026845637583893,0.598375069197955
w2v_jawiki_d400_w12.model,300,128,200,tanh,sgd,0.001,0.001,0.5,0.6626746506986028,0.6829268292682927,0.3925233644859813,0.4985163204747775,0.6283174313719105
w2v_jawiki_d400_w12.model,400,128,200,tanh,sgd,0.001,0.001,0.5,0.6946107784431138,0.6918238993710691,0.514018691588785,0.5898123324396782,0.6716434921358558
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.1,0.0,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.1,0.001,0.5,0.4271457085828344,0.4271457085828344,1.0,0.5986013986013986,0.5
w2v_jawiki_d400_w12.model,200,128,200,relu,adam,0.001,0.0,0.5,0.8423153692614771,0.8110599078341014,0.8224299065420559,0.8167053364269141,0.8397863818424567
w2v_jawiki_d400_w12.model,300,128,200,relu,adam,0.001,0.0,0.5,0.8483033932135728,0.8194444444444444,0.8271028037383178,0.8232558139534883,0.8456071509980788
w2v_jawiki_d400_w12.model,400,128,200,relu,adam,0.001,0.0,0.5,0.7784431137724551,0.7373271889400922,0.7476635514018691,0.7424593967517401,0.7745286398124329
